week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,6.31,0,0,6.31,6.31,false
2022-06-12,2.31,0,0,2.31,8.62,false
2022-06-19,16.77,0,0,16.77,25.39,false
2022-06-26,4.47,0,0,4.47,29.86,true
2022-07-03,20.15,0,0,20.15,50.01,true
2022-07-10,6.69,1.34,0,8.03,58.05,true
2022-07-17,15.4,0,0,15.4,73.45,true
2022-07-24,3.21,0,0,3.21,76.66,true
2022-07-31,7.4,0,0,7.4,84.06,true
2022-08-07,0.91,0,0,0.91,84.97,false
2022-08-14,1.24,0,0,1.24,86.2,false
2022-08-21,11.12,0,0,11.12,97.33,false
2022-08-28,9.07,0,0,9.07,106.39,false
2022-09-04,37.75,0,0,37.75,144.14,true
2022-09-11,6.27,0,0,6.27,150.41,true
2022-09-18,4,0,0,4,154.41,true
2022-09-25,14.09,0.84,0,14.93,169.34,true
2022-10-02,5.54,0,0,5.54,174.87,true
2022-10-09,8.3,0,0,8.3,183.18,true
2022-10-16,8.07,0,0,8.07,191.25,true
2022-10-23,11.23,0.17,0,11.4,202.65,true
2022-10-30,7.16,0,0,7.16,209.81,true
2022-11-06,5.68,0,0,5.68,215.49,true
2022-11-13,9.28,0.67,0,9.95,225.44,true
2022-11-20,5.11,0,0,5.11,230.55,true
2022-11-27,7.63,1.34,0,8.97,239.52,true
2022-12-04,1.82,0,0,1.82,241.34,true
2022-12-11,4.6,0,0,4.6,245.94,true
2022-12-18,11.51,0.67,0,12.18,258.12,true
2022-12-25,1.64,0,0,1.64,259.77,true
2023-01-01,4.94,0,0,4.94,264.7,true
2023-01-08,25.24,0.84,0,26.08,290.79,true
2023-01-15,9.11,0,0,9.11,299.9,true
2023-01-22,4.16,0,0,4.16,304.06,true
2023-01-29,2.12,0,0,2.12,306.17,true
2023-02-05,1.08,0,0,1.08,307.26,true
2023-02-12,0.11,0,0,0.11,307.36,false
2023-02-19,0.01,0,0,0.01,307.38,false
2023-02-26,0.04,0,0,0.04,307.42,false
2023-03-05,0.42,0,0,0.42,307.84,false
2023-03-12,0.49,0,0,0.49,308.32,false
2023-03-19,0.85,0,0,0.85,309.18,false
2023-03-26,0.12,0,0,0.12,309.29,false
2023-04-02,0.31,0,0,0.31,309.6,false
2023-04-09,2.95,0,0,2.95,312.55,false
2023-04-16,0.3,0,0,0.3,312.85,false
2023-04-23,0.03,0,0,0.03,312.88,false
2023-04-30,0,0,0,0,312.88,false
2023-05-07,0,0,0,0,312.88,false
2023-05-14,0,0,0,0,312.88,false
2023-05-21,0,0,0,0,312.88,false
2023-05-28,0,0,0,0,312.88,false
2023-06-04,0,0,0,0,312.88,false
2023-06-11,0,0,0,0,312.88,false
2023-06-18,0,0,0,0,312.88,false
2023-06-25,0,0,0,0,312.88,false
2023-07-02,0,0,0,0,312.88,false
2023-07-09,0,0,0,0,312.88,false
2023-07-16,0,0,0,0,312.88,false
2023-07-23,0,0,0,0,312.88,false
2023-07-30,0,0,0,0,312.88,false
2023-08-06,0,0,0,0,312.88,false
2023-08-13,0,0,0,0,312.88,false
2023-08-20,0,0,0,0,312.88,false
2023-08-27,0,0,0,0,312.88,false
2023-09-03,0,0,0,0,312.88,false
2023-09-10,0,0,0,0,312.88,false
2023-09-17,0,0,0,0,312.88,false
2023-09-24,0,0,0,0,312.88,false
2023-10-01,0,0,0,0,312.88,false
2023-10-08,0,0,0,0,312.88,false
2023-10-15,0,0,0,0,312.88,false
2023-10-22,0,0,0,0,312.88,false
2023-10-29,0,0,0,0,312.88,false
2023-11-05,0,0,0,0,312.88,false
2023-11-12,0,0,0,0,312.88,false
2023-11-19,0,0,0,0,312.88,false
2023-11-26,0,0,0,0,312.88,false
2023-12-03,0,0,0,0,312.88,false
2023-12-10,0,0,0,0,312.88,false
2023-12-17,0,0,0,0,312.88,false
2023-12-24,0,0,0,0,312.88,false
2023-12-31,0,0,0,0,312.88,false
2024-01-07,0,0,0,0,312.88,false
2024-01-14,0,0,0,0,312.88,false
2024-01-21,0,0,0,0,312.88,false
2024-01-28,0,0,0,0,312.88,false
