week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,2.48,,,2.48,false
2022-06-12,0.93,,,0.93,false
2022-06-19,6.81,,,6.81,false
2022-06-26,1.43,,,1.43,false
2022-07-03,6.7,,,6.7,false
2022-07-10,2.47,,,2.47,true
2022-07-17,8.04,,,8.04,true
2022-07-24,1.37,,,1.37,true
2022-07-31,5.69,,,5.69,true
2022-08-07,0.63,,,0.63,false
2022-08-14,0.28,,,0.28,false
2022-08-21,1.79,,,1.79,false
2022-08-28,2.12,,,2.12,false
2022-09-04,18.45,,,18.45,false
2022-09-11,3.32,,,3.32,true
2022-09-18,2.84,,,2.84,true
2022-09-25,5.99,,,5.99,true
2022-10-02,3.45,,,3.45,true
2022-10-09,4.76,,,4.76,true
2022-10-16,4.85,,,4.85,true
2022-10-23,8.35,,,8.35,true
2022-10-30,1.37,,,1.37,true
2022-11-06,0.77,,,0.77,false
2022-11-13,5.83,,,5.83,false
2022-11-20,2.4,,,2.4,false
2022-11-27,6.3,,,6.3,false
2022-12-04,1.41,,,1.41,true
2022-12-11,2.35,,,2.35,true
2022-12-18,6.17,,,6.17,true
2022-12-25,0.93,,,0.93,false
2023-01-01,3.1,,,3.1,false
2023-01-08,15.46,,,15.46,false
2023-01-15,6.1,,,6.1,false
2023-01-22,3,,,3,true
2023-01-29,1.19,,,1.19,true
2023-02-05,0.84,,,0.84,false
2023-02-12,0.08,,,0.08,false
2023-02-19,0.01,,,0.01,false
2023-02-26,0.04,,,0.04,false
2023-03-05,0.4,,,0.4,false
2023-03-12,0.4,,,0.4,false
2023-03-19,0.04,,,0.04,false
2023-03-26,0.01,,,0.01,false
2023-04-02,0.09,,,0.09,false
2023-04-09,0.92,,,0.92,false
2023-04-16,0.09,,,0.09,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0.01,,,0.01,false
2023-07-02,0.13,,,0.13,false
2023-07-09,0.01,,,0.01,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
2023-07-30,0,,,0,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
