week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.3,,,11.3,false
2022-06-12,3.24,,,3.24,false
2022-06-19,19.34,,,19.34,false
2022-06-26,7.52,,,7.52,true
2022-07-03,45.81,,,45.81,true
2022-07-10,20.34,,,20.34,true
2022-07-17,27.25,,,27.25,true
2022-07-24,28.46,,,28.46,true
2022-07-31,13.83,,,13.83,true
2022-08-07,2.7,,,2.7,true
2022-08-14,2.28,,,2.28,true
2022-08-21,17.87,,,17.87,true
2022-08-28,18.44,,,18.44,true
2022-09-04,43.16,,,43.16,true
2022-09-11,10.8,,,10.8,true
2022-09-18,12.31,,,12.31,true
2022-09-25,59.33,,,59.33,true
2022-10-02,16.62,,,16.62,true
2022-10-09,18.2,,,18.2,true
2022-10-16,33.44,,,33.44,true
2022-10-23,18.38,,,18.38,true
2022-10-30,13.85,,,13.85,true
2022-11-06,13.25,,,13.25,true
2022-11-13,12.64,,,12.64,true
2022-11-20,9.97,,,9.97,true
2022-11-27,10.24,,,10.24,true
2022-12-04,5.31,,,5.31,true
2022-12-11,7.3,,,7.3,true
2022-12-18,22.08,,,22.08,true
2022-12-25,2.84,,,2.84,true
2023-01-01,5.65,,,5.65,true
2023-01-08,34.38,,,34.38,true
2023-01-15,23.69,,,23.69,true
