week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,3.61,,,3.61,false
2022-06-12,1.62,,,1.62,false
2022-06-19,12.57,,,12.57,false
2022-06-26,4.68,,,4.68,true
2022-07-03,24.62,,,24.62,true
2022-07-10,5.66,,,5.66,true
2022-07-17,10.82,,,10.82,true
2022-07-24,3.02,,,3.02,true
2022-07-31,7.54,,,7.54,true
2022-08-07,0.96,,,0.96,false
2022-08-14,1.52,,,1.52,false
2022-08-21,13.88,,,13.88,false
2022-08-28,10.32,,,10.32,false
2022-09-04,36.2,,,36.2,true
2022-09-11,7.01,,,7.01,true
2022-09-18,4.6,,,4.6,true
2022-09-25,14.12,,,14.12,true
2022-10-02,5.33,,,5.33,true
2022-10-09,8.32,,,8.32,true
2022-10-16,8.34,,,8.34,true
2022-10-23,11.77,,,11.77,true
2022-10-30,8.78,,,8.78,true
2022-11-06,6.92,,,6.92,true
2022-11-13,9.11,,,9.11,true
2022-11-20,5.98,,,5.98,true
2022-11-27,8.98,,,8.98,true
2022-12-04,2.06,,,2.06,true
2022-12-11,4.54,,,4.54,true
2022-12-18,14.05,,,14.05,true
2022-12-25,1.87,,,1.87,true
2023-01-01,4.62,,,4.62,true
2023-01-08,25.31,,,25.31,true
2023-01-15,8.46,,,8.46,true
2023-01-22,3.95,,,3.95,true
2023-01-29,1.57,,,1.57,true
2023-02-05,1.26,,,1.26,true
2023-02-12,0.13,,,0.13,false
2023-02-19,0.02,,,0.02,false
2023-02-26,0.05,,,0.05,false
2023-03-05,0.53,,,0.53,false
2023-03-12,0.62,,,0.62,false
2023-03-19,1.09,,,1.09,false
2023-03-26,0.15,,,0.15,false
2023-04-02,0.39,,,0.39,false
2023-04-09,3.76,,,3.76,false
2023-04-16,0.38,,,0.38,false
2023-04-23,0.04,,,0.04,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0.02,,,0.02,false
2023-07-02,0.17,,,0.17,false
2023-07-09,0.02,,,0.02,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
2023-07-30,0,,,0,false
