week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0.02,0,0,0.02,0.02,false
2023-01-01,0.17,0,0,0.17,0.19,false
2023-01-08,1.69,0,0,1.69,1.87,false
2023-01-15,5.04,0,0,5.04,6.91,false
2023-01-22,0.52,0,0,0.52,7.42,false
2023-01-29,0.11,0,0,0.11,7.53,false
2023-02-05,0.57,0,0,0.57,8.11,false
2023-02-12,1.87,0,0,1.87,9.97,false
2023-02-19,0.57,0,0,0.57,10.54,false
2023-02-26,0.06,0,0,0.06,10.6,false
2023-03-05,0.01,0,0,0.01,10.6,false
2023-03-12,0,0,0,0,10.6,false
2023-03-19,0.04,0,0,0.04,10.64,false
2023-03-26,0.34,0,0,0.34,10.98,false
2023-04-02,0.82,0,0,0.82,11.8,false
2023-04-09,0.96,0,0,0.96,12.76,false
2023-04-16,0.79,0,0,0.79,13.55,false
2023-04-23,2.54,0,0,2.54,16.09,false
2023-04-30,0.34,0,0,0.34,16.43,false
2023-05-07,0.89,0,0,0.89,17.32,false
2023-05-14,3.61,0,0,3.61,20.93,false
2023-05-21,0.37,0,0,0.37,21.3,false
2023-05-28,0.07,0,0,0.07,21.37,false
2023-06-04,0.34,0,0,0.34,21.71,false
2023-06-11,0.04,0,0,0.04,21.74,false
2023-06-18,0.03,0,0,0.03,21.77,false
2023-06-25,0.26,0,0,0.26,22.03,false
2023-07-02,0.03,0,0,0.03,22.06,false
2023-07-09,0.04,0,0,0.04,22.1,false
2023-07-16,0.4,0,0,0.4,22.5,false
2023-07-23,3.96,0,0,3.96,26.46,false
2023-07-30,0.4,0,0,0.4,26.86,false
2023-08-06,0.04,0,0,0.04,26.9,false
2023-08-13,0,0,0,0,26.9,false
2023-08-20,0,0,0,0,26.9,false
2023-08-27,0,0,0,0,26.9,false
2023-09-03,0.01,0,0,0.01,26.91,false
2023-09-10,0.11,0,0,0.11,27.02,false
2023-09-17,1.03,0.17,0,1.2,28.22,false
2023-09-24,0.11,0,0,0.11,28.32,false
2023-10-01,0.01,0,0,0.01,28.33,false
2023-10-08,0.01,0,0,0.01,28.34,false
2023-10-15,0.04,0,0,0.04,28.38,false
2023-10-22,0.37,0,0,0.37,28.75,false
2023-10-29,0.04,0,0,0.04,28.78,false
2023-11-05,0,0,0,0,28.79,false
2023-11-12,0,0,0,0,28.79,false
2023-11-19,0,0,0,0,28.79,false
2023-11-26,0,0,0,0,28.79,false
2023-12-03,0,0,0,0,28.79,false
2023-12-10,0,0,0,0,28.79,false
2023-12-17,0,0,0,0,28.79,false
2023-12-24,0,0,0,0,28.79,false
2023-12-31,0,0,0,0,28.79,false
2024-01-07,0,0,0,0,28.79,false
2024-01-14,0,0,0,0,28.79,false
2024-01-21,0,0,0,0,28.79,false
2024-01-28,0,0,0,0,28.79,false
