week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0.02,0,0,0.02,0.02,false
2023-01-01,0.17,0,0,0.17,0.19,false
2023-01-08,1.7,0,0,1.7,1.89,false
2023-01-15,4.86,0,0,4.86,6.75,false
2023-01-22,0.5,0,0,0.5,7.24,false
2023-01-29,0.11,0,0,0.11,7.35,false
2023-02-05,0.59,0,0,0.59,7.94,false
2023-02-12,1.91,0,0,1.91,9.85,false
2023-02-19,0.58,0,0,0.58,10.43,false
2023-02-26,0.06,0,0,0.06,10.49,false
2023-03-05,0.01,0,0,0.01,10.49,false
2023-03-12,0,0,0,0,10.5,false
2023-03-19,0.04,0,0,0.04,10.53,false
2023-03-26,0.35,0,0,0.35,10.88,false
2023-04-02,0.84,0,0,0.84,11.72,false
2023-04-09,0.99,0,0,0.99,12.7,false
2023-04-16,0.82,0,0,0.82,13.52,false
2023-04-23,2.6,0,0,2.6,16.12,false
2023-04-30,0.35,0,0,0.35,16.47,false
2023-05-07,0.91,0,0,0.91,17.38,false
2023-05-14,3.71,0,0,3.71,21.09,false
2023-05-21,0.38,0,0,0.38,21.47,false
2023-05-28,0.07,0,0,0.07,21.54,false
2023-06-04,0.35,0,0,0.35,21.89,false
2023-06-11,0.04,0,0,0.04,21.92,false
2023-06-18,0.03,0,0,0.03,21.95,false
2023-06-25,0.29,0,0,0.29,22.24,false
2023-07-02,0.03,0,0,0.03,22.27,false
2023-07-09,0.04,0,0,0.04,22.31,false
2023-07-16,0.4,0,0,0.4,22.71,false
2023-07-23,3.94,0,0,3.94,26.66,false
2023-07-30,0.4,0,0,0.4,27.05,false
2023-08-06,0.04,0,0,0.04,27.09,false
2023-08-13,0,0,0,0,27.1,false
2023-08-20,0,0,0,0,27.1,false
2023-08-27,0,0,0,0,27.1,false
2023-09-03,0.01,0,0,0.01,27.11,false
2023-09-10,0.11,0,0,0.11,27.21,false
2023-09-17,1.05,0.17,0,1.22,28.43,false
2023-09-24,0.11,0,0,0.11,28.54,false
2023-10-01,0.01,0,0,0.01,28.55,false
2023-10-08,0.01,0,0,0.01,28.55,false
2023-10-15,0.04,0,0,0.04,28.59,false
2023-10-22,0.38,0,0,0.38,28.97,false
2023-10-29,0.04,0,0,0.04,29.01,false
2023-11-05,0,0,0,0,29.01,false
2023-11-12,0,0,0,0,29.01,false
2023-11-19,0,0,0,0,29.01,false
2023-11-26,0,0,0,0,29.01,false
2023-12-03,0,0,0,0,29.01,false
2023-12-10,0,0,0,0,29.01,false
2023-12-17,0,0,0,0,29.01,false
2023-12-24,0,0,0,0,29.01,false
2023-12-31,0,0,0,0,29.01,false
2024-01-07,0,0,0,0,29.01,false
2024-01-14,0,0,0,0,29.01,false
