week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0.01,0,0,0.01,0.01,false
2023-01-01,0.13,0,0,0.13,0.14,false
2023-01-08,1.29,0,0,1.29,1.43,false
2023-01-15,0.93,0,0,0.93,2.36,false
2023-01-22,0.1,0,0,0.1,2.46,false
2023-01-29,0.07,0,0,0.07,2.53,false
2023-02-05,0.57,0,0,0.57,3.1,false
2023-02-12,1.87,0,0,1.87,4.97,false
2023-02-19,0.57,0,0,0.57,5.54,false
2023-02-26,0.06,0,0,0.06,5.6,false
2023-03-05,0.01,0,0,0.01,5.6,false
2023-03-12,0,0,0,0,5.61,false
2023-03-19,0.03,0,0,0.03,5.64,false
2023-03-26,0.33,0,0,0.33,5.96,false
2023-04-02,0.83,0,0,0.83,6.79,false
2023-04-09,0.96,0,0,0.96,7.75,false
2023-04-16,0.8,0,0,0.8,8.55,false
2023-04-23,2.54,0,0,2.54,11.09,false
2023-04-30,0.34,0,0,0.34,11.43,false
2023-05-07,0.88,0,0,0.88,12.31,false
2023-05-14,3.48,0,0,3.48,15.8,false
2023-05-21,0.36,0,0,0.36,16.15,false
2023-05-28,0.07,0,0,0.07,16.22,false
2023-06-04,0.34,0,0,0.34,16.56,false
2023-06-11,0.04,0,0,0.04,16.6,false
2023-06-18,0.03,0,0,0.03,16.63,false
2023-06-25,0.26,0,0,0.26,16.89,false
2023-07-02,0.03,0,0,0.03,16.92,false
2023-07-09,0.04,0,0,0.04,16.96,false
2023-07-16,0.38,0,0,0.38,17.34,false
2023-07-23,3.78,0,0,3.78,21.12,false
2023-07-30,0.38,0,0,0.38,21.5,false
2023-08-06,0.04,0,0,0.04,21.54,false
2023-08-13,0,0,0,0,21.54,false
2023-08-20,0,0,0,0,21.54,false
2023-08-27,0,0,0,0,21.54,false
2023-09-03,0.01,0,0,0.01,21.55,false
2023-09-10,0.08,0,0,0.08,21.63,false
2023-09-17,0.82,0.17,0,0.99,22.62,false
2023-09-24,0.08,0,0,0.08,22.7,false
2023-10-01,0.01,0,0,0.01,22.71,false
2023-10-08,0,0,0,0,22.71,false
2023-10-15,0,0,0,0,22.71,false
2023-10-22,0,0,0,0,22.71,false
2023-10-29,0,0,0,0,22.71,false
2023-11-05,0,0,0,0,22.71,false
2023-11-12,0,0,0,0,22.71,false
2023-11-19,0,0,0,0,22.71,false
2023-11-26,0,0,0,0,22.71,false
2023-12-03,0,0,0,0,22.71,false
2023-12-10,0,0,0,0,22.71,false
2023-12-17,0,0,0,0,22.71,false
2023-12-24,0,0,0,0,22.71,false
2023-12-31,0,0,0,0,22.71,false
2024-01-07,0,0,0,0,22.71,false
2024-01-14,0,0,0,0,22.71,false
2024-01-21,0,0,0,0,22.71,false
2024-01-28,0,0,0,0,22.71,false
2024-02-04,0,0,0,0,22.71,false
2024-02-11,0,0,0,0,22.71,false
2024-02-18,0,0,0,0,22.71,false
2024-02-25,0,0,0,0,22.71,false
2024-03-03,0,0,0,0,22.71,false
2024-03-10,0,0,0,0,22.71,false
2024-03-17,0,0,0,0,22.71,false
2024-03-24,0,0,0,0,22.71,false
2024-03-31,0,0,0,0,22.71,false
2024-04-07,0,0,0,0,22.71,false
2024-04-14,0,0,0,0,22.71,false
2024-04-21,0,0,0,0,22.71,false
2024-04-28,0,0,0,0,22.71,false
2024-05-05,0,0,0,0,22.71,false
2024-05-12,0,0,0,0,22.71,false
2024-05-19,0,0,0,0,22.71,false
2024-05-26,0,0,0,0,22.71,false
2024-06-02,0,0,0,0,22.71,false
2024-06-09,0,0,0,0,22.71,false
2024-06-16,0,0,0,0,22.71,false
2024-06-23,0,0,0,0,22.71,false
2024-06-30,0,0,0,0,22.71,false
2024-07-07,0,0,0,0,22.71,false
2024-07-14,0,0,0,0,22.71,false
2024-07-21,0,0,0,0,22.71,false
2024-07-28,0,0,0,0,22.71,false
2024-08-04,0,0,0,0,22.71,false
2024-08-11,0,0,0,0,22.71,false
2024-08-18,0,0,0,0,22.71,false
2024-08-25,0,0,0,0,22.71,false
2024-09-01,0,0,0,0,22.71,false
2024-09-08,0,0,0,0,22.71,false
2024-09-15,0,0,0,0,22.71,false
2024-09-22,0,0,0,0,22.71,false
