week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0.02,0,0,0.02,0.02,false
2023-01-01,0.18,0,0,0.18,0.2,false
2023-01-08,1.78,0,0,1.78,1.98,false
2023-01-15,5.77,0,0,5.77,7.75,false
2023-01-22,0.59,0,0,0.59,8.34,false
2023-01-29,0.12,0,0,0.12,8.45,false
2023-02-05,0.58,0,0,0.58,9.04,false
2023-02-12,1.88,0,0,1.88,10.92,false
2023-02-19,0.58,0,0,0.58,11.5,false
2023-02-26,0.06,0,0,0.06,11.56,false
2023-03-05,0.01,0,0,0.01,11.56,false
2023-03-12,0,0,0,0,11.56,false
2023-03-19,0.04,0,0,0.04,11.6,false
2023-03-26,0.33,0,0,0.33,11.93,false
2023-04-02,0.83,0,0,0.83,12.76,false
2023-04-09,0.97,0,0,0.97,13.73,false
2023-04-16,0.81,0,0,0.81,14.54,false
2023-04-23,2.56,0,0,2.56,17.1,false
2023-04-30,0.35,0,0,0.35,17.45,false
2023-05-07,0.89,0,0,0.89,18.34,false
2023-05-14,3.56,0,0,3.56,21.89,false
2023-05-21,0.36,0,0,0.36,22.25,false
2023-05-28,0.07,0,0,0.07,22.32,false
2023-06-04,0.34,0,0,0.34,22.67,false
2023-06-11,0.04,0,0,0.04,22.7,false
2023-06-18,0.03,0,0,0.03,22.73,false
2023-06-25,0.29,0,0,0.29,23.02,false
2023-07-02,0.03,0,0,0.03,23.05,false
2023-07-09,0.04,0,0,0.04,23.09,false
2023-07-16,0.41,0,0,0.41,23.5,false
2023-07-23,4.05,0,0,4.05,27.56,false
2023-07-30,0.41,0,0,0.41,27.96,false
2023-08-06,0.04,0,0,0.04,28.01,false
2023-08-13,0,0,0,0,28.01,false
2023-08-20,0,0,0,0,28.01,false
2023-08-27,0,0,0,0,28.01,false
2023-09-03,0.01,0,0,0.01,28.02,false
2023-09-10,0.11,0,0,0.11,28.12,false
2023-09-17,1.05,0.17,0,1.22,29.35,false
2023-09-24,0.11,0,0,0.11,29.45,false
2023-10-01,0.01,0,0,0.01,29.46,false
2023-10-08,0.01,0,0,0.01,29.47,false
2023-10-15,0.04,0,0,0.04,29.51,false
2023-10-22,0.38,0,0,0.38,29.89,false
2023-10-29,0.04,0,0,0.04,29.92,false
2023-11-05,0,0,0,0,29.93,false
2023-11-12,0,0,0,0,29.93,false
2023-11-19,0,0,0,0,29.93,false
2023-11-26,0,0,0,0,29.93,false
2023-12-03,0,0,0,0,29.93,false
2023-12-10,0,0,0,0,29.93,false
2023-12-17,0,0,0,0,29.93,false
2023-12-24,0,0,0,0,29.93,false
2023-12-31,0,0,0,0,29.93,false
2024-01-07,0,0,0,0,29.93,false
2024-01-14,0,0,0,0,29.93,false
2024-01-21,0,0,0,0,29.93,false
2024-01-28,0,0,0,0,29.93,false
2024-02-04,0,0,0,0,29.93,false
2024-02-11,0,0,0,0,29.93,false
2024-02-18,0,0,0,0,29.93,false
2024-02-25,0,0,0,0,29.93,false
2024-03-03,0,0,0,0,29.93,false
2024-03-10,0,0,0,0,29.93,false
