week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0.02,0,0,0.02,0.02,false
2023-01-01,0.18,0,0,0.18,0.2,false
2023-01-08,1.82,0,0,1.82,2.02,false
2023-01-15,5.87,0,0,5.87,7.88,false
2023-01-22,0.6,0,0,0.6,8.48,false
2023-01-29,0.12,0,0,0.12,8.6,false
2023-02-05,0.59,0,0,0.59,9.19,false
2023-02-12,1.92,0,0,1.92,11.11,false
2023-02-19,0.59,0,0,0.59,11.7,false
2023-02-26,0.06,0,0,0.06,11.75,false
2023-03-05,0.01,0,0,0.01,11.76,false
2023-03-12,0,0,0,0,11.76,false
2023-03-19,0.04,0,0,0.04,11.8,false
2023-03-26,0.33,0,0,0.33,12.13,false
2023-04-02,0.84,0,0,0.84,12.98,false
2023-04-09,0.99,0,0,0.99,13.96,false
2023-04-16,0.82,0,0,0.82,14.78,false
2023-04-23,2.6,0,0,2.6,17.39,false
2023-04-30,0.35,0,0,0.35,17.74,false
2023-05-07,0.9,0,0,0.9,18.64,false
2023-05-14,3.58,0,0,3.58,22.22,false
2023-05-21,0.36,0,0,0.36,22.58,false
2023-05-28,0.07,0,0,0.07,22.65,false
2023-06-04,0.35,0,0,0.35,23,false
2023-06-11,0.04,0,0,0.04,23.04,false
2023-06-18,0.03,0,0,0.03,23.07,false
2023-06-25,0.29,0,0,0.29,23.36,false
2023-07-02,0.03,0,0,0.03,23.4,false
2023-07-09,0.04,0,0,0.04,23.44,false
2023-07-16,0.4,0,0,0.4,23.83,false
2023-07-23,3.94,0,0,3.94,27.77,false
2023-07-30,0.4,0,0,0.4,28.17,false
2023-08-06,0.04,0,0,0.04,28.21,false
2023-08-13,0,0,0,0,28.21,false
2023-08-20,0,0,0,0,28.21,false
2023-08-27,0,0,0,0,28.21,false
2023-09-03,0.01,0,0,0.01,28.22,false
2023-09-10,0.09,0,0,0.09,28.31,false
2023-09-17,0.87,0.17,0,1.04,29.35,false
2023-09-24,0.09,0,0,0.09,29.43,false
2023-10-01,0.01,0,0,0.01,29.44,false
2023-10-08,0,0,0,0,29.45,false
2023-10-15,0.04,0,0,0.04,29.49,false
2023-10-22,0.36,0,0,0.36,29.85,false
2023-10-29,0.04,0,0,0.04,29.89,false
2023-11-05,0,0,0,0,29.89,false
2023-11-12,0,0,0,0,29.89,false
2023-11-19,0,0,0,0,29.89,false
2023-11-26,0,0,0,0,29.89,false
2023-12-03,0,0,0,0,29.89,false
2023-12-10,0,0,0,0,29.89,false
2023-12-17,0,0,0,0,29.89,false
2023-12-24,0,0,0,0,29.89,false
2023-12-31,0,0,0,0,29.89,false
2024-01-07,0,0,0,0,29.89,false
2024-01-14,0,0,0,0,29.89,false
2024-01-21,0,0,0,0,29.89,false
2024-01-28,0,0,0,0,29.89,false
2024-02-04,0,0,0,0,29.89,false
2024-02-11,0,0,0,0,29.89,false
2024-02-18,0,0,0,0,29.89,false
2024-02-25,0,0,0,0,29.89,false
2024-03-03,0,0,0,0,29.89,false
2024-03-10,0,0,0,0,29.89,false
2024-03-17,0,0,0,0,29.89,false
2024-03-24,0,0,0,0,29.89,false
2024-03-31,0,0,0,0,29.89,false
2024-04-07,0,0,0,0,29.89,false
2024-04-14,0,0,0,0,29.89,false
2024-04-21,0,0,0,0,29.89,false
2024-04-28,0,0,0,0,29.89,false
2024-05-05,0,0,0,0,29.89,false
2024-05-12,0,0,0,0,29.89,false
2024-05-19,0,0,0,0,29.89,false
2024-05-26,0,0,0,0,29.89,false
2024-06-02,0,0,0,0,29.89,false
2024-06-09,0,0,0,0,29.89,false
