week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0.02,0,0,0.02,0.02,false
2023-01-01,0.18,0,0,0.18,0.2,false
2023-01-08,1.79,0,0,1.79,1.99,false
2023-01-15,5.79,0,0,5.79,7.78,false
2023-01-22,0.59,0,0,0.59,8.37,false
2023-01-29,0.12,0,0,0.12,8.49,false
2023-02-05,0.59,0,0,0.59,9.08,false
2023-02-12,1.91,0,0,1.91,10.99,false
2023-02-19,0.58,0,0,0.58,11.57,false
2023-02-26,0.06,0,0,0.06,11.63,false
2023-03-05,0.01,0,0,0.01,11.63,false
2023-03-12,0,0,0,0,11.64,false
2023-03-19,0.04,0,0,0.04,11.67,false
2023-03-26,0.35,0,0,0.35,12.02,false
2023-04-02,0.84,0,0,0.84,12.85,false
2023-04-09,0.99,0,0,0.99,13.84,false
2023-04-16,0.81,0,0,0.81,14.65,false
2023-04-23,2.6,0,0,2.6,17.25,false
2023-04-30,0.35,0,0,0.35,17.6,false
2023-05-07,0.91,0,0,0.91,18.52,false
2023-05-14,3.7,0,0,3.7,22.22,false
2023-05-21,0.38,0,0,0.38,22.6,false
2023-05-28,0.07,0,0,0.07,22.67,false
2023-06-04,0.35,0,0,0.35,23.01,false
2023-06-11,0.04,0,0,0.04,23.05,false
2023-06-18,0.03,0,0,0.03,23.08,false
2023-06-25,0.29,0,0,0.29,23.37,false
2023-07-02,0.03,0,0,0.03,23.4,false
2023-07-09,0.04,0,0,0.04,23.44,false
2023-07-16,0.41,0,0,0.41,23.85,false
2023-07-23,4.05,0,0,4.05,27.9,false
2023-07-30,0.41,0,0,0.41,28.31,false
2023-08-06,0.04,0,0,0.04,28.36,false
2023-08-13,0,0,0,0,28.36,false
2023-08-20,0,0,0,0,28.36,false
2023-08-27,0,0,0,0,28.36,false
2023-09-03,0.01,0,0,0.01,28.37,false
2023-09-10,0.11,0,0,0.11,28.47,false
2023-09-17,1.06,0.17,0,1.23,29.7,false
2023-09-24,0.11,0,0,0.11,29.81,false
2023-10-01,0.01,0,0,0.01,29.81,false
2023-10-08,0.01,0,0,0.01,29.82,false
2023-10-15,0.04,0,0,0.04,29.86,false
2023-10-22,0.38,0,0,0.38,30.24,false
2023-10-29,0.04,0,0,0.04,30.28,false
2023-11-05,0,0,0,0,30.28,false
2023-11-12,0,0,0,0,30.28,false
2023-11-19,0,0,0,0,30.28,false
2023-11-26,0,0,0,0,30.28,false
2023-12-03,0,0,0,0,30.28,false
2023-12-10,0,0,0,0,30.28,false
2023-12-17,0,0,0,0,30.28,false
2023-12-24,0,0,0,0,30.28,false
2023-12-31,0,0,0,0,30.28,false
2024-01-07,0,0,0,0,30.28,false
2024-01-14,0,0,0,0,30.28,false
2024-01-21,0,0,0,0,30.28,false
2024-01-28,0,0,0,0,30.28,false
2024-02-04,0,0,0,0,30.28,false
2024-02-11,0,0,0,0,30.28,false
2024-02-18,0,0,0,0,30.28,false
2024-02-25,0,0,0,0,30.28,false
