week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0.02,0,0,0.02,0.02,false
2023-01-01,0.18,0,0,0.18,0.2,false
2023-01-08,1.73,0,0,1.73,1.92,false
2023-01-15,5.16,0,0,5.16,7.08,false
2023-01-22,0.53,0,0,0.53,7.61,false
2023-01-29,0.11,0,0,0.11,7.72,false
2023-02-05,0.59,0,0,0.59,8.3,false
2023-02-12,1.91,0,0,1.91,10.21,false
2023-02-19,0.58,0,0,0.58,10.79,false
2023-02-26,0.06,0,0,0.06,10.85,false
2023-03-05,0.01,0,0,0.01,10.86,false
2023-03-12,0,0,0,0,10.86,false
2023-03-19,0.04,0,0,0.04,10.9,false
2023-03-26,0.35,0,0,0.35,11.24,false
2023-04-02,0.84,0,0,0.84,12.08,false
2023-04-09,0.98,0,0,0.98,13.06,false
2023-04-16,0.81,0,0,0.81,13.88,false
2023-04-23,2.6,0,0,2.6,16.47,false
2023-04-30,0.35,0,0,0.35,16.82,false
2023-05-07,0.91,0,0,0.91,17.73,false
2023-05-14,3.7,0,0,3.7,21.43,false
2023-05-21,0.38,0,0,0.38,21.81,false
2023-05-28,0.07,0,0,0.07,21.88,false
2023-06-04,0.35,0,0,0.35,22.23,false
2023-06-11,0.04,0,0,0.04,22.27,false
2023-06-18,0.03,0,0,0.03,22.29,false
2023-06-25,0.29,0,0,0.29,22.58,false
2023-07-02,0.03,0,0,0.03,22.61,false
2023-07-09,0.04,0,0,0.04,22.66,false
2023-07-16,0.41,0,0,0.41,23.07,false
2023-07-23,4.05,0,0,4.05,27.12,false
2023-07-30,0.41,0,0,0.41,27.53,false
2023-08-06,0.04,0,0,0.04,27.57,false
2023-08-13,0,0,0,0,27.57,false
2023-08-20,0,0,0,0,27.57,false
2023-08-27,0,0,0,0,27.57,false
2023-09-03,0.01,0,0,0.01,27.58,false
2023-09-10,0.11,0,0,0.11,27.69,false
2023-09-17,1.06,0.17,0,1.23,28.92,false
2023-09-24,0.11,0,0,0.11,29.02,false
2023-10-01,0.01,0,0,0.01,29.03,false
2023-10-08,0.01,0,0,0.01,29.04,false
2023-10-15,0.04,0,0,0.04,29.08,false
2023-10-22,0.38,0,0,0.38,29.45,false
2023-10-29,0.04,0,0,0.04,29.49,false
2023-11-05,0,0,0,0,29.49,false
2023-11-12,0,0,0,0,29.49,false
2023-11-19,0,0,0,0,29.49,false
2023-11-26,0,0,0,0,29.49,false
2023-12-03,0,0,0,0,29.49,false
2023-12-10,0,0,0,0,29.49,false
2023-12-17,0,0,0,0,29.49,false
2023-12-24,0,0,0,0,29.49,false
2023-12-31,0,0,0,0,29.49,false
2024-01-07,0,0,0,0,29.49,false
2024-01-14,0,0,0,0,29.49,false
2024-01-21,0,0,0,0,29.49,false
2024-01-28,0,0,0,0,29.49,false
