week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.27,,,21.27,false
2022-06-12,2.87,,,2.87,false
2022-06-19,7.47,,,7.47,false
2022-06-26,22.08,,,22.08,true
2022-07-03,24.41,,,24.41,true
2022-07-10,14.14,,,14.14,true
2022-07-17,25.21,,,25.21,true
2022-07-24,11.8,,,11.8,true
2022-07-31,3.61,,,3.61,true
2022-08-07,19.44,,,19.44,true
2022-08-14,17.96,,,17.96,true
2022-08-21,15.52,,,15.52,true
2022-08-28,8.16,,,8.16,true
2022-09-04,7.69,,,7.69,true
2022-09-11,9.46,,,9.46,true
2022-09-18,5.97,,,5.97,true
2022-09-25,1.35,,,1.35,true
2022-10-02,3.45,,,3.45,true
2022-10-09,9.78,,,9.78,true
2022-10-16,3.33,,,3.33,true
2022-10-23,1.83,,,1.83,true
2022-10-30,7.77,,,7.77,true
2022-11-06,11.59,,,11.59,true
2022-11-13,31.4,,,31.4,true
2022-11-20,7.31,,,7.31,true
2022-11-27,3.27,,,3.27,true
2022-12-04,2.16,,,2.16,true
2022-12-11,3.26,,,3.26,true
2022-12-18,2.93,,,2.93,true
2022-12-25,0.71,,,0.71,false
2023-01-01,4.18,,,4.18,false
2023-01-08,4.55,,,4.55,false
2023-01-15,1.75,,,1.75,false
2023-01-22,1.07,,,1.07,true
2023-01-29,3.6,,,3.6,true
2023-02-05,4.51,,,4.51,true
2023-02-12,2.94,,,2.94,true
2023-02-19,3.94,,,3.94,true
2023-02-26,1.5,,,1.5,true
2023-03-05,1.83,,,1.83,true
2023-03-12,12.01,,,12.01,true
2023-03-19,1.72,,,1.72,true
2023-03-26,1.6,,,1.6,true
2023-04-02,2.04,,,2.04,true
2023-04-09,4.76,,,4.76,true
2023-04-16,3.31,,,3.31,true
2023-04-23,0.9,,,0.9,false
2023-04-30,1.37,,,1.37,false
2023-05-07,1.2,,,1.2,false
2023-05-14,1.25,,,1.25,false
2023-05-21,4.74,,,4.74,true
2023-05-28,5.46,,,5.46,true
2023-06-04,1.58,,,1.58,true
2023-06-11,0.18,,,0.18,false
2023-06-18,0.25,,,0.25,false
2023-06-25,0.03,,,0.03,false
2023-07-02,0.01,,,0.01,false
2023-07-09,0.11,,,0.11,false
2023-07-16,1.04,,,1.04,false
2023-07-23,0.57,,,0.57,false
2023-07-30,0.06,,,0.06,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
