week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,13.77,,,13.77,false
2022-06-12,1.94,,,1.94,false
2022-06-19,5.68,,,5.68,false
2022-06-26,14.01,,,14.01,true
2022-07-03,22.67,,,22.67,true
2022-07-10,13.28,,,13.28,true
2022-07-17,24.54,,,24.54,true
2022-07-24,13.46,,,13.46,true
2022-07-31,3.73,,,3.73,true
2022-08-07,18.85,,,18.85,true
2022-08-14,18.5,,,18.5,true
2022-08-21,17.51,,,17.51,true
2022-08-28,7.76,,,7.76,true
2022-09-04,10.11,,,10.11,true
2022-09-11,11.94,,,11.94,true
2022-09-18,6.04,,,6.04,true
2022-09-25,1.41,,,1.41,true
2022-10-02,2.76,,,2.76,true
2022-10-09,8.56,,,8.56,true
2022-10-16,3.81,,,3.81,true
2022-10-23,1.88,,,1.88,true
2022-10-30,8.7,,,8.7,true
2022-11-06,11.8,,,11.8,true
2022-11-13,32.68,,,32.68,true
2022-11-20,6.64,,,6.64,true
2022-11-27,3.79,,,3.79,true
2022-12-04,2.7,,,2.7,true
2022-12-11,4.14,,,4.14,true
2022-12-18,3.71,,,3.71,true
2022-12-25,0.79,,,0.79,false
2023-01-01,4.21,,,4.21,false
2023-01-08,5.4,,,5.4,false
2023-01-15,1.74,,,1.74,false
2023-01-22,1.3,,,1.3,true
2023-01-29,4.58,,,4.58,true
2023-02-05,5.73,,,5.73,true
2023-02-12,3.73,,,3.73,true
2023-02-19,4.91,,,4.91,true
2023-02-26,1.43,,,1.43,true
2023-03-05,2.1,,,2.1,true
2023-03-12,13.4,,,13.4,true
2023-03-19,2,,,2,true
2023-03-26,1.99,,,1.99,true
2023-04-02,2.36,,,2.36,true
2023-04-09,5.52,,,5.52,true
2023-04-16,3.71,,,3.71,true
2023-04-23,1.03,,,1.03,true
2023-04-30,1.31,,,1.31,true
2023-05-07,0.88,,,0.88,false
2023-05-14,1.51,,,1.51,false
2023-05-21,6.01,,,6.01,false
2023-05-28,6.73,,,6.73,false
2023-06-04,1.98,,,1.98,true
2023-06-11,0.23,,,0.23,false
2023-06-18,0.32,,,0.32,false
2023-06-25,0.03,,,0.03,false
2023-07-02,0.01,,,0.01,false
2023-07-09,0.08,,,0.08,false
2023-07-16,0.8,,,0.8,false
2023-07-23,0.32,,,0.32,false
2023-07-30,0.03,,,0.03,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
