week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.5,,,21.5,false
2022-06-12,2.99,,,2.99,false
2022-06-19,8.43,,,8.43,false
2022-06-26,16.75,,,16.75,true
2022-07-03,30.86,,,30.86,true
2022-07-10,18.76,,,18.76,true
2022-07-17,27.62,,,27.62,true
2022-07-24,18.83,,,18.83,true
2022-07-31,5.19,,,5.19,true
2022-08-07,21.08,,,21.08,true
2022-08-14,20.08,,,20.08,true
2022-08-21,21.72,,,21.72,true
2022-08-28,18.25,,,18.25,true
2022-09-04,12.4,,,12.4,true
2022-09-11,13.32,,,13.32,true
2022-09-18,8.18,,,8.18,true
2022-09-25,7.36,,,7.36,true
2022-10-02,4.29,,,4.29,true
2022-10-09,14.61,,,14.61,true
2022-10-16,9.07,,,9.07,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.08,,,16.08,true
2022-11-06,14.34,,,14.34,true
2022-11-13,37.12,,,37.12,true
2022-11-20,10.67,,,10.67,true
2022-11-27,6.22,,,6.22,true
2022-12-04,4.49,,,4.49,true
2022-12-11,4.71,,,4.71,true
2022-12-18,4.12,,,4.12,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.26,,,10.26,true
2023-01-15,8.74,,,8.74,true
2023-01-22,5.57,,,5.57,true
2023-01-29,9.16,,,9.16,true
2023-02-05,9.9,,,9.9,true
2023-02-12,7.72,,,7.72,true
2023-02-19,8.53,,,8.53,true
2023-02-26,8.76,,,8.76,true
2023-03-05,7.65,,,7.65,true
2023-03-12,18.92,,,18.92,true
2023-03-19,10.11,,,10.11,true
