week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.43,,,21.43,false
2022-06-12,2.98,,,2.98,false
2022-06-19,8.41,,,8.41,false
2022-06-26,16.73,,,16.73,true
2022-07-03,30.43,,,30.43,true
2022-07-10,18.92,,,18.92,true
2022-07-17,28.32,,,28.32,true
2022-07-24,18.93,,,18.93,true
2022-07-31,5.17,,,5.17,true
2022-08-07,20.67,,,20.67,true
2022-08-14,20.02,,,20.02,true
2022-08-21,20.75,,,20.75,true
2022-08-28,17.9,,,17.9,true
2022-09-04,11.22,,,11.22,true
2022-09-11,12.01,,,12.01,true
2022-09-18,8.02,,,8.02,true
2022-09-25,7.32,,,7.32,true
2022-10-02,4.29,,,4.29,true
2022-10-09,14.59,,,14.59,true
2022-10-16,9.1,,,9.1,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.06,,,16.06,true
2022-11-06,14.34,,,14.34,true
2022-11-13,37.18,,,37.18,true
2022-11-20,10.69,,,10.69,true
2022-11-27,6.22,,,6.22,true
2022-12-04,4.47,,,4.47,true
2022-12-11,4.69,,,4.69,true
2022-12-18,4.13,,,4.13,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.17,,,10.17,true
2023-01-15,8.66,,,8.66,true
2023-01-22,5.16,,,5.16,true
2023-01-29,6.5,,,6.5,true
