week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.47,,,21.47,false
2022-06-12,2.99,,,2.99,false
2022-06-19,8.43,,,8.43,false
2022-06-26,16.77,,,16.77,true
2022-07-03,30.51,,,30.51,true
2022-07-10,18.96,,,18.96,true
2022-07-17,28.4,,,28.4,true
2022-07-24,18.99,,,18.99,true
2022-07-31,5.19,,,5.19,true
2022-08-07,20.76,,,20.76,true
2022-08-14,20.16,,,20.16,true
2022-08-21,20.85,,,20.85,true
2022-08-28,17.97,,,17.97,true
2022-09-04,11.3,,,11.3,true
2022-09-11,12.08,,,12.08,true
2022-09-18,8.05,,,8.05,true
2022-09-25,7.31,,,7.31,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.6,,,14.6,true
2022-10-16,9.14,,,9.14,true
2022-10-23,3.76,,,3.76,true
2022-10-30,16.12,,,16.12,true
2022-11-06,14.39,,,14.39,true
2022-11-13,37.26,,,37.26,true
2022-11-20,10.72,,,10.72,true
2022-11-27,6.25,,,6.25,true
2022-12-04,4.5,,,4.5,true
2022-12-11,4.75,,,4.75,true
2022-12-18,4.16,,,4.16,true
2022-12-25,1.07,,,1.07,true
2023-01-01,4.92,,,4.92,true
2023-01-08,9.45,,,9.45,true
2023-01-15,0,,,0,false
