week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,17.83,,,17.83,false
2022-06-12,2.38,,,2.38,false
2022-06-19,5.96,,,5.96,false
2022-06-26,14.91,,,14.91,true
2022-07-03,27.35,,,27.35,true
2022-07-10,16.61,,,16.61,true
2022-07-17,25.79,,,25.79,true
2022-07-24,14.68,,,14.68,true
2022-07-31,3.94,,,3.94,true
2022-08-07,19.56,,,19.56,true
2022-08-14,19.25,,,19.25,true
2022-08-21,18.72,,,18.72,true
2022-08-28,13.44,,,13.44,true
2022-09-04,11.03,,,11.03,true
2022-09-11,12.45,,,12.45,true
2022-09-18,6.43,,,6.43,true
2022-09-25,2.92,,,2.92,true
2022-10-02,3.38,,,3.38,true
2022-10-09,11.53,,,11.53,true
2022-10-16,4.24,,,4.24,true
2022-10-23,2.22,,,2.22,true
2022-10-30,11.43,,,11.43,true
2022-11-06,13.12,,,13.12,true
2022-11-13,33.97,,,33.97,true
2022-11-20,6.9,,,6.9,true
2022-11-27,3.93,,,3.93,true
2022-12-04,2.8,,,2.8,true
2022-12-11,4.28,,,4.28,true
2022-12-18,3.85,,,3.85,true
2022-12-25,0.82,,,0.82,false
2023-01-01,4.36,,,4.36,false
2023-01-08,5.6,,,5.6,false
2023-01-15,1.8,,,1.8,false
2023-01-22,1.35,,,1.35,true
2023-01-29,4.74,,,4.74,true
2023-02-05,5.94,,,5.94,true
2023-02-12,3.87,,,3.87,true
2023-02-19,5.14,,,5.14,true
2023-02-26,1.93,,,1.93,true
2023-03-05,2.29,,,2.29,true
2023-03-12,13.89,,,13.89,true
2023-03-19,2.07,,,2.07,true
2023-03-26,2.06,,,2.06,true
2023-04-02,2.45,,,2.45,true
2023-04-09,5.72,,,5.72,true
2023-04-16,3.85,,,3.85,true
2023-04-23,1.07,,,1.07,true
2023-04-30,1.36,,,1.36,true
2023-05-07,0.92,,,0.92,false
2023-05-14,1.64,,,1.64,false
2023-05-21,7.01,,,7.01,false
2023-05-28,7.06,,,7.06,false
2023-06-04,2.06,,,2.06,true
2023-06-11,0.24,,,0.24,false
2023-06-18,0.33,,,0.33,false
2023-06-25,0.06,,,0.06,false
2023-07-02,0.29,,,0.29,false
2023-07-09,2.88,,,2.88,false
2023-07-16,2.19,,,2.19,false
2023-07-23,0.46,,,0.46,false
2023-07-30,0.05,,,0.05,false
