week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.49,,,21.49,false
2022-06-12,2.99,,,2.99,false
2022-06-19,8.44,,,8.44,false
2022-06-26,16.79,,,16.79,true
2022-07-03,30.54,,,30.54,true
2022-07-10,18.98,,,18.98,true
2022-07-17,28.43,,,28.43,true
2022-07-24,19.01,,,19.01,true
2022-07-31,5.2,,,5.2,true
2022-08-07,20.77,,,20.77,true
2022-08-14,20.16,,,20.16,true
2022-08-21,20.86,,,20.86,true
2022-08-28,17.99,,,17.99,true
2022-09-04,11.32,,,11.32,true
2022-09-11,12.09,,,12.09,true
2022-09-18,8.06,,,8.06,true
2022-09-25,7.32,,,7.32,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.62,,,14.62,true
2022-10-16,9.14,,,9.14,true
2022-10-23,3.76,,,3.76,true
2022-10-30,16.14,,,16.14,true
2022-11-06,14.42,,,14.42,true
2022-11-13,37.32,,,37.32,true
2022-11-20,10.74,,,10.74,true
2022-11-27,6.26,,,6.26,true
2022-12-04,4.51,,,4.51,true
2022-12-11,4.75,,,4.75,true
2022-12-18,4.16,,,4.16,true
2022-12-25,1.06,,,1.06,true
2023-01-01,4.86,,,4.86,true
2023-01-08,9.03,,,9.03,true
