week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11,,,11,false
2022-06-12,1.56,,,1.56,false
2022-06-19,4.53,,,4.53,false
2022-06-26,11.19,,,11.19,true
2022-07-03,18.11,,,18.11,true
2022-07-10,10.6,,,10.6,true
2022-07-17,19.6,,,19.6,true
2022-07-24,10.75,,,10.75,true
2022-07-31,2.98,,,2.98,true
2022-08-07,15.06,,,15.06,true
2022-08-14,14.78,,,14.78,true
2022-08-21,13.99,,,13.99,true
2022-08-28,6.2,,,6.2,true
2022-09-04,8.08,,,8.08,true
2022-09-11,9.54,,,9.54,true
2022-09-18,4.83,,,4.83,true
2022-09-25,1.12,,,1.12,true
2022-10-02,2.2,,,2.2,true
2022-10-09,6.84,,,6.84,true
2022-10-16,3.04,,,3.04,true
2022-10-23,1.5,,,1.5,true
2022-10-30,6.95,,,6.95,true
2022-11-06,9.43,,,9.43,true
2022-11-13,26.11,,,26.11,true
2022-11-20,5.31,,,5.31,true
2022-11-27,3.03,,,3.03,true
2022-12-04,2.16,,,2.16,true
2022-12-11,3.3,,,3.3,true
2022-12-18,2.97,,,2.97,true
2022-12-25,0.63,,,0.63,false
2023-01-01,3.36,,,3.36,false
2023-01-08,4.32,,,4.32,false
2023-01-15,1.39,,,1.39,false
2023-01-22,1.04,,,1.04,true
2023-01-29,3.65,,,3.65,true
2023-02-05,4.58,,,4.58,true
2023-02-12,2.98,,,2.98,true
2023-02-19,3.92,,,3.92,true
2023-02-26,1.14,,,1.14,true
2023-03-05,1.67,,,1.67,true
2023-03-12,10.7,,,10.7,true
2023-03-19,1.6,,,1.6,true
2023-03-26,1.59,,,1.59,true
2023-04-02,1.89,,,1.89,true
2023-04-09,4.41,,,4.41,true
2023-04-16,2.97,,,2.97,true
2023-04-23,0.82,,,0.82,false
2023-04-30,1.05,,,1.05,false
2023-05-07,0.7,,,0.7,false
2023-05-14,1.21,,,1.21,false
2023-05-21,4.8,,,4.8,false
2023-05-28,5.38,,,5.38,false
2023-06-04,1.58,,,1.58,true
2023-06-11,0.18,,,0.18,false
2023-06-18,0.26,,,0.26,false
2023-06-25,0.03,,,0.03,false
2023-07-02,0.01,,,0.01,false
2023-07-09,0.06,,,0.06,false
2023-07-16,0.64,,,0.64,false
2023-07-23,0.25,,,0.25,false
2023-07-30,0.03,,,0.03,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
