week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.43,,,21.43,false
2022-06-12,2.99,,,2.99,false
2022-06-19,8.43,,,8.43,false
2022-06-26,16.72,,,16.72,true
2022-07-03,30.41,,,30.41,true
2022-07-10,18.9,,,18.9,true
2022-07-17,28.3,,,28.3,true
2022-07-24,18.92,,,18.92,true
2022-07-31,5.17,,,5.17,true
2022-08-07,20.66,,,20.66,true
2022-08-14,20.04,,,20.04,true
2022-08-21,20.74,,,20.74,true
2022-08-28,17.89,,,17.89,true
2022-09-04,11.2,,,11.2,true
2022-09-11,12,,,12,true
2022-09-18,8.02,,,8.02,true
2022-09-25,7.34,,,7.34,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.63,,,14.63,true
2022-10-16,9.1,,,9.1,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.05,,,16.05,true
2022-11-06,14.34,,,14.34,true
2022-11-13,37.15,,,37.15,true
2022-11-20,10.68,,,10.68,true
2022-11-27,6.22,,,6.22,true
2022-12-04,4.48,,,4.48,true
2022-12-11,4.68,,,4.68,true
2022-12-18,4.12,,,4.12,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.08,,,5.08,true
2023-01-08,10.16,,,10.16,true
2023-01-15,8.68,,,8.68,true
2023-01-22,5.32,,,5.32,true
2023-01-29,7.49,,,7.49,true
2023-02-05,6.95,,,6.95,true
