week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,21.53,,,21.53
2022-06-12,3,,,3
2022-06-19,8.46,,,8.46
2022-06-26,16.82,,,16.82
2022-07-03,30.57,,,30.57
2022-07-10,19,,,19
2022-07-17,28.48,,,28.48
2022-07-24,19.05,,,19.05
2022-07-31,5.21,,,5.21
2022-08-07,20.81,,,20.81
2022-08-14,20.21,,,20.21
2022-08-21,20.9,,,20.9
2022-08-28,18.01,,,18.01
2022-09-04,11.35,,,11.35
2022-09-11,12.12,,,12.12
2022-09-18,8.07,,,8.07
2022-09-25,7.33,,,7.33
2022-10-02,4.3,,,4.3
2022-10-09,14.64,,,14.64
2022-10-16,9.16,,,9.16
2022-10-23,3.76,,,3.76
2022-10-30,16.14,,,16.14
2022-11-06,14.44,,,14.44
2022-11-13,37.36,,,37.36
2022-11-20,10.74,,,10.74
2022-11-27,6.27,,,6.27
2022-12-04,4.5,,,4.5
2022-12-11,4.6,,,4.6
2022-12-18,2.85,,,2.85
