week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.51,,,21.51,false
2022-06-12,3,,,3,false
2022-06-19,8.43,,,8.43,false
2022-06-26,16.76,,,16.76,true
2022-07-03,30.89,,,30.89,true
2022-07-10,18.78,,,18.78,true
2022-07-17,27.63,,,27.63,true
2022-07-24,18.84,,,18.84,true
2022-07-31,5.2,,,5.2,true
2022-08-07,21.08,,,21.08,true
2022-08-14,20.09,,,20.09,true
2022-08-21,21.72,,,21.72,true
2022-08-28,18.31,,,18.31,true
2022-09-04,12.4,,,12.4,true
2022-09-11,13.32,,,13.32,true
2022-09-18,8.18,,,8.18,true
2022-09-25,7.37,,,7.37,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.62,,,14.62,true
2022-10-16,9.07,,,9.07,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.1,,,16.1,true
2022-11-06,14.34,,,14.34,true
2022-11-13,37.12,,,37.12,true
2022-11-20,10.68,,,10.68,true
2022-11-27,6.22,,,6.22,true
2022-12-04,4.48,,,4.48,true
2022-12-11,4.69,,,4.69,true
2022-12-18,4.11,,,4.11,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.27,,,10.27,true
2023-01-15,8.76,,,8.76,true
2023-01-22,5.57,,,5.57,true
2023-01-29,9.14,,,9.14,true
2023-02-05,9.88,,,9.88,true
2023-02-12,7.72,,,7.72,true
2023-02-19,8.54,,,8.54,true
2023-02-26,8.8,,,8.8,true
2023-03-05,7.73,,,7.73,true
2023-03-12,19.26,,,19.26,true
2023-03-19,9.17,,,9.17,true
2023-03-26,1.76,,,1.76,true
