week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.51,,,21.51,false
2022-06-12,3,,,3,false
2022-06-19,8.45,,,8.45,false
2022-06-26,16.8,,,16.8,true
2022-07-03,30.54,,,30.54,true
2022-07-10,18.98,,,18.98,true
2022-07-17,28.44,,,28.44,true
2022-07-24,19.02,,,19.02,true
2022-07-31,5.2,,,5.2,true
2022-08-07,20.78,,,20.78,true
2022-08-14,20.19,,,20.19,true
2022-08-21,20.86,,,20.86,true
2022-08-28,17.98,,,17.98,true
2022-09-04,11.31,,,11.31,true
2022-09-11,12.09,,,12.09,true
2022-09-18,8.06,,,8.06,true
2022-09-25,7.32,,,7.32,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.62,,,14.62,true
2022-10-16,9.14,,,9.14,true
2022-10-23,3.76,,,3.76,true
2022-10-30,16.1,,,16.1,true
2022-11-06,14.42,,,14.42,true
2022-11-13,37.32,,,37.32,true
2022-11-20,10.74,,,10.74,true
2022-11-27,6.25,,,6.25,true
2022-12-04,4.48,,,4.48,true
2022-12-11,4.56,,,4.56,true
2022-12-18,2.84,,,2.84,true
2022-12-25,0.55,,,0.55,false
