week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,21.53887278312876,,,21.53887278312876
2022-06-12,2.9997692067830815,,,2.9997692067830815
2022-06-19,8.458775375151799,,,8.458775375151799
2022-06-26,16.82620000521309,,,16.82620000521309
2022-07-03,30.567978941379486,,,30.567978941379486
2022-07-10,19.006837770277563,,,19.006837770277563
2022-07-17,28.48745934203535,,,28.48745934203535
2022-07-24,19.054084134809578,,,19.054084134809578
2022-07-31,5.209037861256819,,,5.209037861256819
2022-08-07,20.823560506325197,,,20.823560506325197
2022-08-14,20.251820741122877,,,20.251820741122877
2022-08-21,20.914945834084627,,,20.914945834084627
2022-08-28,18.019348029173887,,,18.019348029173887
2022-09-04,11.352581135265936,,,11.352581135265936
2022-09-11,12.121166214089422,,,12.121166214089422
2022-09-18,8.07564176380619,,,8.07564176380619
2022-09-25,7.3343679389825835,,,7.3343679389825835
2022-10-02,4.309246577781251,,,4.309246577781251
2022-10-09,14.652828511433977,,,14.652828511433977
2022-10-16,9.163773971943321,,,9.163773971943321
2022-10-23,3.763817047265783,,,3.763817047265783
2022-10-30,16.127065822360613,,,16.127065822360613
2022-11-06,14.420114227714844,,,14.420114227714844
2022-11-13,37.35573131253104,,,37.35573131253104
2022-11-20,10.702253217377738,,,10.702253217377738
2022-11-27,6.254342385288149,,,6.254342385288149
2022-12-04,4.512707377277632,,,4.512707377277632
2022-12-11,4.807363125216193,,,4.807363125216193
