week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,22.09,,,22.09,false
2022-06-12,2.97,,,2.97,false
2022-06-19,7.63,,,7.63,false
2022-06-26,23.07,,,23.07,true
2022-07-03,24.58,,,24.58,true
2022-07-10,14.22,,,14.22,true
2022-07-17,25.2,,,25.2,true
2022-07-24,11.79,,,11.79,true
2022-07-31,3.6,,,3.6,true
2022-08-07,19.42,,,19.42,true
2022-08-14,17.93,,,17.93,true
2022-08-21,15.5,,,15.5,true
2022-08-28,8.16,,,8.16,true
2022-09-04,7.7,,,7.7,true
2022-09-11,9.5,,,9.5,true
2022-09-18,5.97,,,5.97,true
2022-09-25,1.36,,,1.36,true
2022-10-02,3.49,,,3.49,true
2022-10-09,9.8,,,9.8,true
2022-10-16,3.33,,,3.33,true
2022-10-23,1.83,,,1.83,true
2022-10-30,7.77,,,7.77,true
2022-11-06,11.58,,,11.58,true
2022-11-13,31.52,,,31.52,true
2022-11-20,7.33,,,7.33,true
2022-11-27,3.28,,,3.28,true
2022-12-04,2.16,,,2.16,true
2022-12-11,3.25,,,3.25,true
2022-12-18,2.92,,,2.92,true
2022-12-25,0.71,,,0.71,false
2023-01-01,4.18,,,4.18,false
2023-01-08,4.54,,,4.54,false
2023-01-15,1.75,,,1.75,false
2023-01-22,1.07,,,1.07,true
2023-01-29,3.6,,,3.6,true
2023-02-05,4.51,,,4.51,true
2023-02-12,2.94,,,2.94,true
2023-02-19,3.94,,,3.94,true
2023-02-26,1.5,,,1.5,true
2023-03-05,1.83,,,1.83,true
2023-03-12,12.02,,,12.02,true
2023-03-19,1.72,,,1.72,true
2023-03-26,1.6,,,1.6,true
2023-04-02,2.07,,,2.07,true
2023-04-09,4.83,,,4.83,true
2023-04-16,3.32,,,3.32,true
2023-04-23,0.9,,,0.9,false
2023-04-30,1.37,,,1.37,false
2023-05-07,1.2,,,1.2,false
2023-05-14,1.25,,,1.25,false
2023-05-21,4.77,,,4.77,true
2023-05-28,5.8,,,5.8,true
2023-06-04,1.63,,,1.63,true
2023-06-11,0.19,,,0.19,false
2023-06-18,0.25,,,0.25,false
2023-06-25,0.03,,,0.03,false
2023-07-02,0.01,,,0.01,false
2023-07-09,0.11,,,0.11,false
2023-07-16,1.08,,,1.08,false
2023-07-23,0.58,,,0.58,false
2023-07-30,0.06,,,0.06,false
2023-08-06,0.01,,,0.01,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
2023-11-05,0,,,0,false
