week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.42,,,21.42,false
2022-06-12,2.98,,,2.98,false
2022-06-19,8.41,,,8.41,false
2022-06-26,16.74,,,16.74,true
2022-07-03,30.45,,,30.45,true
2022-07-10,18.92,,,18.92,true
2022-07-17,28.34,,,28.34,true
2022-07-24,18.95,,,18.95,true
2022-07-31,5.18,,,5.18,true
2022-08-07,20.71,,,20.71,true
2022-08-14,20.1,,,20.1,true
2022-08-21,20.79,,,20.79,true
2022-08-28,17.93,,,17.93,true
2022-09-04,11.26,,,11.26,true
2022-09-11,12.05,,,12.05,true
2022-09-18,8.03,,,8.03,true
2022-09-25,7.3,,,7.3,true
2022-10-02,4.29,,,4.29,true
2022-10-09,14.58,,,14.58,true
2022-10-16,9.12,,,9.12,true
2022-10-23,3.75,,,3.75,true
2022-10-30,16.09,,,16.09,true
2022-11-06,14.36,,,14.36,true
2022-11-13,37.17,,,37.17,true
2022-11-20,10.7,,,10.7,true
2022-11-27,6.24,,,6.24,true
2022-12-04,4.49,,,4.49,true
2022-12-11,4.73,,,4.73,true
2022-12-18,4.16,,,4.16,true
2022-12-25,1.09,,,1.09,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.18,,,10.18,true
2023-01-15,8.62,,,8.62,true
2023-01-22,4.92,,,4.92,true
