week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.44,,,21.44,false
2022-06-12,2.99,,,2.99,false
2022-06-19,8.42,,,8.42,false
2022-06-26,16.76,,,16.76,true
2022-07-03,30.47,,,30.47,true
2022-07-10,18.94,,,18.94,true
2022-07-17,28.37,,,28.37,true
2022-07-24,18.97,,,18.97,true
2022-07-31,5.18,,,5.18,true
2022-08-07,20.73,,,20.73,true
2022-08-14,20.13,,,20.13,true
2022-08-21,20.82,,,20.82,true
2022-08-28,17.95,,,17.95,true
2022-09-04,11.28,,,11.28,true
2022-09-11,12.06,,,12.06,true
2022-09-18,8.04,,,8.04,true
2022-09-25,7.3,,,7.3,true
2022-10-02,4.29,,,4.29,true
2022-10-09,14.6,,,14.6,true
2022-10-16,9.12,,,9.12,true
2022-10-23,3.75,,,3.75,true
2022-10-30,16.1,,,16.1,true
2022-11-06,14.37,,,14.37,true
2022-11-13,37.21,,,37.21,true
2022-11-20,10.71,,,10.71,true
2022-11-27,6.24,,,6.24,true
2022-12-04,4.49,,,4.49,true
2022-12-11,4.73,,,4.73,true
2022-12-18,4.16,,,4.16,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.07,,,5.07,true
2023-01-08,10.08,,,10.08,true
2023-01-15,8.08,,,8.08,true
