week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.5,,,21.5,false
2022-06-12,3,,,3,false
2022-06-19,8.44,,,8.44,false
2022-06-26,16.8,,,16.8,true
2022-07-03,30.53,,,30.53,true
2022-07-10,18.98,,,18.98,true
2022-07-17,28.43,,,28.43,true
2022-07-24,19.02,,,19.02,true
2022-07-31,5.2,,,5.2,true
2022-08-07,20.77,,,20.77,true
2022-08-14,20.18,,,20.18,true
2022-08-21,20.86,,,20.86,true
2022-08-28,17.99,,,17.99,true
2022-09-04,11.31,,,11.31,true
2022-09-11,12.08,,,12.08,true
2022-09-18,8.06,,,8.06,true
2022-09-25,7.32,,,7.32,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.63,,,14.63,true
2022-10-16,9.14,,,9.14,true
2022-10-23,3.76,,,3.76,true
2022-10-30,16.1,,,16.1,true
2022-11-06,14.41,,,14.41,true
2022-11-13,37.3,,,37.3,true
2022-11-20,10.73,,,10.73,true
2022-11-27,6.24,,,6.24,true
2022-12-04,4.48,,,4.48,true
2022-12-11,4.56,,,4.56,true
2022-12-18,2.85,,,2.85,true
2022-12-25,0.62,,,0.62,false
2023-01-01,3.36,,,3.36,false
