week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.55,,,21.55,false
2022-06-12,3,,,3,false
2022-06-19,8.44,,,8.44,false
2022-06-26,16.72,,,16.72,true
2022-07-03,30.38,,,30.38,true
2022-07-10,18.8,,,18.8,true
2022-07-17,28.3,,,28.3,true
2022-07-24,18.93,,,18.93,true
2022-07-31,5.16,,,5.16,true
2022-08-07,20.62,,,20.62,true
2022-08-14,20.01,,,20.01,true
2022-08-21,20.75,,,20.75,true
2022-08-28,17.9,,,17.9,true
2022-09-04,11.2,,,11.2,true
2022-09-11,12.02,,,12.02,true
2022-09-18,8.02,,,8.02,true
2022-09-25,7.36,,,7.36,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.66,,,14.66,true
2022-10-16,9.1,,,9.1,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.06,,,16.06,true
2022-11-06,14.34,,,14.34,true
2022-11-13,37.18,,,37.18,true
2022-11-20,10.69,,,10.69,true
2022-11-27,6.22,,,6.22,true
2022-12-04,4.49,,,4.49,true
2022-12-11,4.7,,,4.7,true
2022-12-18,4.13,,,4.13,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.17,,,10.17,true
2023-01-15,8.7,,,8.7,true
2023-01-22,5.38,,,5.38,true
2023-01-29,7.85,,,7.85,true
2023-02-05,9.54,,,9.54,true
2023-02-12,6.38,,,6.38,true
2023-02-19,7.53,,,7.53,true
2023-02-26,7.78,,,7.78,true
