week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.44,,,21.44,false
2022-06-12,2.99,,,2.99,false
2022-06-19,8.43,,,8.43,false
2022-06-26,16.72,,,16.72,true
2022-07-03,30.41,,,30.41,true
2022-07-10,18.9,,,18.9,true
2022-07-17,28.31,,,28.31,true
2022-07-24,18.92,,,18.92,true
2022-07-31,5.17,,,5.17,true
2022-08-07,20.68,,,20.68,true
2022-08-14,20.06,,,20.06,true
2022-08-21,20.76,,,20.76,true
2022-08-28,17.91,,,17.91,true
2022-09-04,11.22,,,11.22,true
2022-09-11,12.03,,,12.03,true
2022-09-18,8.02,,,8.02,true
2022-09-25,7.35,,,7.35,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.64,,,14.64,true
2022-10-16,9.11,,,9.11,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.07,,,16.07,true
2022-11-06,14.35,,,14.35,true
2022-11-13,37.18,,,37.18,true
2022-11-20,10.69,,,10.69,true
2022-11-27,6.23,,,6.23,true
2022-12-04,4.5,,,4.5,true
2022-12-11,4.72,,,4.72,true
2022-12-18,4.15,,,4.15,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.17,,,10.17,true
2023-01-15,8.69,,,8.69,true
2023-01-22,5.39,,,5.39,true
2023-01-29,7.88,,,7.88,true
2023-02-05,9.64,,,9.64,true
2023-02-12,6.67,,,6.67,true
