week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.55,,,21.55,false
2022-06-12,3,,,3,false
2022-06-19,8.44,,,8.44,false
2022-06-26,16.73,,,16.73,true
2022-07-03,30.4,,,30.4,true
2022-07-10,18.8,,,18.8,true
2022-07-17,28.31,,,28.31,true
2022-07-24,18.93,,,18.93,true
2022-07-31,5.17,,,5.17,true
2022-08-07,20.63,,,20.63,true
2022-08-14,20.01,,,20.01,true
2022-08-21,20.76,,,20.76,true
2022-08-28,17.91,,,17.91,true
2022-09-04,11.21,,,11.21,true
2022-09-11,12.02,,,12.02,true
2022-09-18,8.03,,,8.03,true
2022-09-25,7.36,,,7.36,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.66,,,14.66,true
2022-10-16,9.11,,,9.11,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.07,,,16.07,true
2022-11-06,14.34,,,14.34,true
2022-11-13,37.19,,,37.19,true
2022-11-20,10.7,,,10.7,true
2022-11-27,6.23,,,6.23,true
2022-12-04,4.49,,,4.49,true
2022-12-11,4.7,,,4.7,true
2022-12-18,4.14,,,4.14,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.18,,,10.18,true
2023-01-15,8.7,,,8.7,true
2023-01-22,5.39,,,5.39,true
2023-01-29,7.86,,,7.86,true
2023-02-05,9.54,,,9.54,true
2023-02-12,6.27,,,6.27,true
2023-02-19,6.63,,,6.63,true
