week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,10.94,,,10.94,false
2022-06-12,1.55,,,1.55,false
2022-06-19,4.51,,,4.51,false
2022-06-26,11.01,,,11.01,true
2022-07-03,16.84,,,16.84,true
2022-07-10,9.64,,,9.64,true
2022-07-17,19.35,,,19.35,true
2022-07-24,10.36,,,10.36,true
2022-07-31,2.9,,,2.9,true
2022-08-07,14.62,,,14.62,true
2022-08-14,14.6,,,14.6,true
2022-08-21,13.19,,,13.19,true
2022-08-28,5.95,,,5.95,true
2022-09-04,6.8,,,6.8,true
2022-09-11,8.48,,,8.48,true
2022-09-18,4.68,,,4.68,true
2022-09-25,1.1,,,1.1,true
2022-10-02,2.2,,,2.2,true
2022-10-09,6.82,,,6.82,true
2022-10-16,3.02,,,3.02,true
2022-10-23,1.49,,,1.49,true
2022-10-30,6.93,,,6.93,true
2022-11-06,9.38,,,9.38,true
2022-11-13,26.05,,,26.05,true
2022-11-20,5.31,,,5.31,true
2022-11-27,3.02,,,3.02,true
2022-12-04,2.15,,,2.15,true
2022-12-11,3.29,,,3.29,true
2022-12-18,2.96,,,2.96,true
2022-12-25,0.63,,,0.63,false
2023-01-01,3.36,,,3.36,false
2023-01-08,4.31,,,4.31,false
2023-01-15,1.39,,,1.39,false
2023-01-22,1.04,,,1.04,true
2023-01-29,3.64,,,3.64,true
2023-02-05,4.57,,,4.57,true
2023-02-12,2.98,,,2.98,true
2023-02-19,3.93,,,3.93,true
2023-02-26,1.15,,,1.15,true
2023-03-05,1.67,,,1.67,true
2023-03-12,10.68,,,10.68,true
2023-03-19,1.59,,,1.59,true
2023-03-26,1.59,,,1.59,true
2023-04-02,1.88,,,1.88,true
2023-04-09,4.4,,,4.4,true
2023-04-16,2.96,,,2.96,true
2023-04-23,0.82,,,0.82,false
2023-04-30,1.04,,,1.04,false
2023-05-07,0.7,,,0.7,false
2023-05-14,1.2,,,1.2,false
2023-05-21,4.78,,,4.78,false
2023-05-28,5.36,,,5.36,false
2023-06-04,1.58,,,1.58,true
2023-06-11,0.18,,,0.18,false
2023-06-18,0.26,,,0.26,false
2023-06-25,0.03,,,0.03,false
2023-07-02,0.01,,,0.01,false
2023-07-09,0.06,,,0.06,false
2023-07-16,0.64,,,0.64,false
2023-07-23,0.25,,,0.25,false
2023-07-30,0.03,,,0.03,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
