week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.51,,,21.51,false
2022-06-12,3,,,3,false
2022-06-19,8.43,,,8.43,false
2022-06-26,16.76,,,16.76,true
2022-07-03,30.89,,,30.89,true
2022-07-10,18.78,,,18.78,true
2022-07-17,27.63,,,27.63,true
2022-07-24,18.84,,,18.84,true
2022-07-31,5.2,,,5.2,true
2022-08-07,21.09,,,21.09,true
2022-08-14,20.1,,,20.1,true
2022-08-21,21.73,,,21.73,true
2022-08-28,18.32,,,18.32,true
2022-09-04,12.42,,,12.42,true
2022-09-11,13.33,,,13.33,true
2022-09-18,8.18,,,8.18,true
2022-09-25,7.37,,,7.37,true
2022-10-02,4.3,,,4.3,true
2022-10-09,14.62,,,14.62,true
2022-10-16,9.08,,,9.08,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.12,,,16.12,true
2022-11-06,14.35,,,14.35,true
2022-11-13,37.13,,,37.13,true
2022-11-20,10.68,,,10.68,true
2022-11-27,6.22,,,6.22,true
2022-12-04,4.5,,,4.5,true
2022-12-11,4.72,,,4.72,true
2022-12-18,4.12,,,4.12,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.27,,,10.27,true
2023-01-15,8.76,,,8.76,true
2023-01-22,5.58,,,5.58,true
2023-01-29,9.17,,,9.17,true
2023-02-05,9.91,,,9.91,true
2023-02-12,7.73,,,7.73,true
2023-02-19,8.54,,,8.54,true
2023-02-26,8.8,,,8.8,true
2023-03-05,7.74,,,7.74,true
2023-03-12,19.31,,,19.31,true
2023-03-19,9.35,,,9.35,true
2023-03-26,3.23,,,3.23,true
2023-04-02,7.12,,,7.12,true
