week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,21.5,,,21.5,false
2022-06-12,2.99,,,2.99,false
2022-06-19,8.43,,,8.43,false
2022-06-26,16.75,,,16.75,true
2022-07-03,30.88,,,30.88,true
2022-07-10,18.77,,,18.77,true
2022-07-17,27.62,,,27.62,true
2022-07-24,18.83,,,18.83,true
2022-07-31,5.2,,,5.2,true
2022-08-07,21.07,,,21.07,true
2022-08-14,20.09,,,20.09,true
2022-08-21,21.72,,,21.72,true
2022-08-28,18.3,,,18.3,true
2022-09-04,12.4,,,12.4,true
2022-09-11,13.32,,,13.32,true
2022-09-18,8.18,,,8.18,true
2022-09-25,7.36,,,7.36,true
2022-10-02,4.29,,,4.29,true
2022-10-09,14.61,,,14.61,true
2022-10-16,9.07,,,9.07,true
2022-10-23,3.74,,,3.74,true
2022-10-30,16.1,,,16.1,true
2022-11-06,14.34,,,14.34,true
2022-11-13,37.1,,,37.1,true
2022-11-20,10.67,,,10.67,true
2022-11-27,6.22,,,6.22,true
2022-12-04,4.48,,,4.48,true
2022-12-11,4.7,,,4.7,true
2022-12-18,4.11,,,4.11,true
2022-12-25,1.08,,,1.08,true
2023-01-01,5.09,,,5.09,true
2023-01-08,10.26,,,10.26,true
2023-01-15,8.76,,,8.76,true
2023-01-22,5.57,,,5.57,true
2023-01-29,9.14,,,9.14,true
2023-02-05,9.88,,,9.88,true
2023-02-12,7.72,,,7.72,true
2023-02-19,8.54,,,8.54,true
2023-02-26,8.8,,,8.8,true
2023-03-05,7.74,,,7.74,true
2023-03-12,19.35,,,19.35,true
2023-03-19,9.53,,,9.53,true
2023-03-26,3.37,,,3.37,true
2023-04-02,8.49,,,8.49,true
2023-04-09,13.56,,,13.56,true
2023-04-16,2.59,,,2.59,true
2023-04-23,0,,,0,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
