week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0,0,0,0,0,false
2023-07-30,0,0,0,0,0,false
2023-08-06,0,0,0,0,0,false
2023-08-13,0,0,0,0,0,false
2023-08-20,0,0,0,0,0,false
2023-08-27,0,0,0,0,0,false
2023-09-03,0.05,0,0,0.05,0.05,false
2023-09-10,0.46,0,0,0.46,0.52,false
2023-09-17,4.59,0,0,4.59,5.1,false
2023-09-24,19.08,0,0,19.08,24.19,false
2023-10-01,2.46,0,0,2.46,26.65,false
2023-10-08,5.55,0,0,5.55,32.2,true
2023-10-15,1.05,0,0,1.05,33.25,true
2023-10-22,0.14,0,0,0.14,33.39,false
2023-10-29,0.01,0,0,0.01,33.4,false
2023-11-05,0,0,0,0,33.4,false
2023-11-12,0,0,0,0,33.4,false
2023-11-19,0,0,0,0,33.4,false
2023-11-26,0,0,0,0,33.4,false
2023-12-03,0.04,0.34,0,0.38,33.79,false
2023-12-10,0.44,0.17,0,0.61,34.39,false
2023-12-17,4.32,0,0,4.32,38.71,false
2023-12-24,0.53,0,0,0.53,39.25,false
2023-12-31,1.03,0,0,1.03,40.28,false
2024-01-07,4.12,0,0,4.12,44.4,false
2024-01-14,0.49,0,0,0.49,44.89,false
2024-01-21,0.81,0,0,0.81,45.7,false
2024-01-28,2.29,0,0,2.29,47.99,false
2024-02-04,1.05,0,0,1.05,49.04,false
2024-02-11,8.24,0,0,8.24,57.28,false
2024-02-18,0.83,0,0,0.83,58.11,false
2024-02-25,0.08,0,0,0.08,58.19,false
2024-03-03,0.01,0,0,0.01,58.2,false
2024-03-10,0,0,0,0,58.2,false
2024-03-17,0,0,0,0,58.2,false
