week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,3.22,0,0,3.22,3.22,false
2022-06-12,0.42,0,0,0.42,3.64,false
2022-06-19,0.15,0,0,0.15,3.79,false
2022-06-26,0.26,0,0,0.26,4.05,false
2022-07-03,2.43,0,0,2.43,6.48,false
2022-07-10,0.28,0,0,0.28,6.76,false
2022-07-17,0.03,0,0,0.03,6.79,false
2022-07-24,0.04,0,0,0.04,6.83,false
2022-07-31,0.31,0,0,0.31,7.13,false
2022-08-07,0.82,0.17,0,0.99,8.12,false
2022-08-14,0.15,0,0,0.15,8.27,false
2022-08-21,0.38,0,0,0.38,8.65,false
2022-08-28,0.67,0,0,0.67,9.33,false
2022-09-04,0.16,0,0,0.16,9.48,false
2022-09-11,0.26,0,0,0.26,9.74,false
2022-09-18,0.15,0,0,0.15,9.89,false
2022-09-25,0.33,0,0,0.33,10.22,false
2022-10-02,0.21,0,0,0.21,10.43,false
2022-10-09,1.56,0,0,1.56,11.99,false
2022-10-16,0.17,0,0,0.17,12.16,false
2022-10-23,0.1,0.17,0,0.27,12.43,false
2022-10-30,0.01,0,0,0.01,12.44,false
2022-11-06,0.02,0,0,0.02,12.46,false
2022-11-13,0.19,0,0,0.19,12.65,false
2022-11-20,0.03,0,0,0.03,12.68,false
2022-11-27,0.09,0,0,0.09,12.78,false
2022-12-04,0.02,0,0,0.02,12.79,false
2022-12-11,0.1,0,0,0.1,12.9,false
2022-12-18,0.04,0,0,0.04,12.94,false
2022-12-25,0.29,0,0,0.29,13.23,false
2023-01-01,2.86,0,0,2.86,16.09,false
2023-01-08,3.68,0,0,3.68,19.77,false
2023-01-15,0.54,0,0,0.54,20.31,false
2023-01-22,0.05,0,0,0.05,20.36,false
2023-01-29,0.01,0,0,0.01,20.37,false
2023-02-05,0,0.17,0,0.17,20.54,false
2023-02-12,0,0,0,0,20.54,false
2023-02-19,0,0,0,0,20.54,false
2023-02-26,0,0,0,0,20.54,false
2023-03-05,0,0,0,0,20.54,false
2023-03-12,0.01,0,0,0.01,20.55,false
2023-03-19,0.09,0,0,0.09,20.64,false
2023-03-26,0.01,0.17,0,0.18,20.82,false
2023-04-02,0.01,0,0,0.01,20.83,false
2023-04-09,0.12,0,0,0.12,20.95,false
2023-04-16,0.02,0,0,0.02,20.96,false
2023-04-23,0.07,0,0,0.07,21.03,false
2023-04-30,0.01,0,0,0.01,21.04,false
2023-05-07,0,0,0,0,21.04,false
2023-05-14,0.03,0,0,0.03,21.07,false
2023-05-21,0,0,0,0,21.07,false
2023-05-28,0,0,0,0,21.07,false
2023-06-04,0.01,0,0,0.01,21.08,false
2023-06-11,0,0,0,0,21.08,false
2023-06-18,0,0,0,0,21.08,false
2023-06-25,0,0,0,0,21.08,false
2023-07-02,0.01,0,0,0.01,21.09,false
2023-07-09,0.11,0,0,0.11,21.2,false
2023-07-16,0.04,0,0,0.04,21.24,false
2023-07-23,0.25,0,0,0.25,21.49,false
2023-07-30,0.03,0,0,0.03,21.51,false
2023-08-06,0,0,0,0,21.51,false
2023-08-13,0,0,0,0,21.51,false
2023-08-20,0,0,0,0,21.51,false
2023-08-27,0,0,0,0,21.51,false
2023-09-03,0,0,0,0,21.51,false
2023-09-10,0,0,0,0,21.51,false
2023-09-17,0,0,0,0,21.51,false
2023-09-24,0,0,0,0,21.51,false
2023-10-01,0,0,0,0,21.51,false
2023-10-08,0,0,0,0,21.51,false
2023-10-15,0,0,0,0,21.51,false
2023-10-22,0,0,0,0,21.51,false
2023-10-29,0,0,0,0,21.51,false
2023-11-05,0,0,0,0,21.51,false
2023-11-12,0,0,0,0,21.51,false
2023-11-19,0,0,0,0,21.51,false
2023-11-26,0,0,0,0,21.51,false
2023-12-03,0,0,0,0,21.51,false
2023-12-10,0,0.17,0,0.17,21.68,false
2023-12-17,0,0,0,0,21.68,false
2023-12-24,0,0,0,0,21.68,false
2023-12-31,0,0,0,0,21.68,false
2024-01-07,0,0,0,0,21.68,false
2024-01-14,0,0,0,0,21.68,false
2024-01-21,0,0,0,0,21.68,false
2024-01-28,0,0,0,0,21.68,false
2024-02-04,0,0,0,0,21.68,false
2024-02-11,0,0,0,0,21.68,false
