week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,3.16,,,3.16,false
2022-06-12,0.41,,,0.41,false
2022-06-19,0.14,,,0.14,false
2022-06-26,0.25,,,0.25,false
2022-07-03,2.39,,,2.39,false
2022-07-10,0.28,,,0.28,false
2022-07-17,0.03,,,0.03,false
2022-07-24,0.03,,,0.03,false
2022-07-31,0.29,,,0.29,false
2022-08-07,0.8,,,0.8,false
2022-08-14,0.15,,,0.15,false
2022-08-21,0.36,,,0.36,false
2022-08-28,0.55,,,0.55,false
2022-09-04,0.14,,,0.14,false
2022-09-11,0.25,,,0.25,false
2022-09-18,0.15,,,0.15,false
2022-09-25,0.32,,,0.32,false
2022-10-02,0.2,,,0.2,false
2022-10-09,1.48,,,1.48,false
2022-10-16,0.16,,,0.16,false
2022-10-23,0.1,,,0.1,false
2022-10-30,0.01,,,0.01,false
2022-11-06,0.02,,,0.02,false
2022-11-13,0.19,,,0.19,false
2022-11-20,0.03,,,0.03,false
2022-11-27,0.09,,,0.09,false
2022-12-04,0.02,,,0.02,false
2022-12-11,0.1,,,0.1,false
2022-12-18,0.03,,,0.03,false
2022-12-25,0.23,,,0.23,false
2023-01-01,2.24,,,2.24,false
2023-01-08,3.52,,,3.52,false
2023-01-15,0.52,,,0.52,false
2023-01-22,0.05,,,0.05,false
2023-01-29,0.01,,,0.01,false
2023-02-05,0,,,0,false
2023-02-12,0,,,0,false
2023-02-19,0,,,0,false
2023-02-26,0,,,0,false
2023-03-05,0,,,0,false
2023-03-12,0.01,,,0.01,false
2023-03-19,0.08,,,0.08,false
2023-03-26,0.01,,,0.01,false
2023-04-02,0.01,,,0.01,false
2023-04-09,0.11,,,0.11,false
2023-04-16,0.02,,,0.02,false
2023-04-23,0.06,,,0.06,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0,,,0,false
2023-05-14,0.03,,,0.03,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0.01,,,0.01,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0,,,0,false
2023-07-09,0.02,,,0.02,false
2023-07-16,0.02,,,0.02,false
2023-07-23,0.22,,,0.22,false
2023-07-30,0.02,,,0.02,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
2023-11-05,0,,,0,false
