week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,9.39,,,9.39,false
2022-06-12,1.08,,,1.08,false
2022-06-19,0.28,,,0.28,false
2022-06-26,0.63,,,0.63,false
2022-07-03,4.2,,,4.2,false
2022-07-10,3.17,,,3.17,false
2022-07-17,2.31,,,2.31,false
2022-07-24,5.94,,,5.94,true
2022-07-31,1.2,,,1.2,true
2022-08-07,1.89,,,1.89,true
2022-08-14,0.56,,,0.56,false
2022-08-21,1.14,,,1.14,false
2022-08-28,1.32,,,1.32,false
2022-09-04,0.62,,,0.62,false
2022-09-11,0.98,,,0.98,false
2022-09-18,1.92,,,1.92,false
2022-09-25,14.04,,,14.04,false
2022-10-02,1.72,,,1.72,false
2022-10-09,2.66,,,2.66,true
2022-10-16,5.48,,,5.48,true
2022-10-23,3.79,,,3.79,true
2022-10-30,0.74,,,0.74,false
2022-11-06,1.87,,,1.87,false
2022-11-13,0.46,,,0.46,false
2022-11-20,0.08,,,0.08,false
2022-11-27,0.35,,,0.35,false
2022-12-04,2.3,,,2.3,false
2022-12-11,2.44,,,2.44,false
2022-12-18,1.64,,,1.64,false
2022-12-25,0.46,,,0.46,false
2023-01-01,2.93,,,2.93,false
2023-01-08,4.54,,,4.54,false
2023-01-15,4.76,,,4.76,false
2023-01-22,8.93,,,8.93,true
2023-01-29,1.03,,,1.03,true
