week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,9.438831394296395,,,9.438831394296395
2022-06-12,1.0863507810150197,,,1.0863507810150197
2022-06-19,0.2769943168466208,,,0.2769943168466208
2022-06-26,0.631544559087738,,,0.631544559087738
2022-07-03,4.229340304941993,,,4.229340304941993
2022-07-10,3.189279745615756,,,3.189279745615756
2022-07-17,2.3265321074594727,,,2.3265321074594727
2022-07-24,5.9715584809501285,,,5.9715584809501285
2022-07-31,1.207540826782092,,,1.207540826782092
2022-08-07,1.8973333359316928,,,1.8973333359316928
2022-08-14,0.5580030793827956,,,0.5580030793827956
2022-08-21,1.1443828537406326,,,1.1443828537406326
2022-08-28,1.3276953625033707,,,1.3276953625033707
2022-09-04,0.6229220211888127,,,0.6229220211888127
2022-09-11,0.9870962162163031,,,0.9870962162163031
2022-09-18,1.9349246154124315,,,1.9349246154124315
2022-09-25,14.12330562386101,,,14.12330562386101
2022-10-02,1.7341209197531449,,,1.7341209197531449
2022-10-09,2.6714663218139174,,,2.6714663218139174
2022-10-16,5.4941573542146624,,,5.4941573542146624
2022-10-23,3.6319070496686963,,,3.6319070496686963
2022-10-30,0.7283627929542535,,,0.7283627929542535
2022-11-06,1.8705152206219875,,,1.8705152206219875
2022-11-13,0.43162533940606707,,,0.43162533940606707
2022-11-20,0.07083299953841857,,,0.07083299953841857
2022-11-27,0.2767036697572472,,,0.2767036697572472
2022-12-04,2.2023800639057938,,,2.2023800639057938
2022-12-11,1.6079891371397506,,,1.6079891371397506
