week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,9.39,,,9.39,false
2022-06-12,1.08,,,1.08,false
2022-06-19,0.28,,,0.28,false
2022-06-26,0.63,,,0.63,false
2022-07-03,4.21,,,4.21,false
2022-07-10,3.16,,,3.16,false
2022-07-17,2.3,,,2.3,false
2022-07-24,5.91,,,5.91,true
2022-07-31,1.19,,,1.19,true
2022-08-07,1.87,,,1.87,true
2022-08-14,0.56,,,0.56,false
2022-08-21,1.14,,,1.14,false
2022-08-28,1.32,,,1.32,false
2022-09-04,0.62,,,0.62,false
2022-09-11,0.98,,,0.98,false
2022-09-18,1.92,,,1.92,false
2022-09-25,14.01,,,14.01,false
2022-10-02,1.72,,,1.72,false
2022-10-09,2.63,,,2.63,true
2022-10-16,5.36,,,5.36,true
2022-10-23,3.78,,,3.78,true
2022-10-30,0.74,,,0.74,false
2022-11-06,1.85,,,1.85,false
2022-11-13,0.46,,,0.46,false
2022-11-20,0.08,,,0.08,false
2022-11-27,0.35,,,0.35,false
2022-12-04,2.31,,,2.31,false
2022-12-11,2.44,,,2.44,false
2022-12-18,1.64,,,1.64,false
2022-12-25,0.46,,,0.46,false
2023-01-01,2.92,,,2.92,false
2023-01-08,4.54,,,4.54,false
2023-01-15,4.84,,,4.84,false
2023-01-22,9.78,,,9.78,true
2023-01-29,1.02,,,1.02,true
2023-02-05,0.1,,,0.1,false
2023-02-12,0.01,,,0.01,false
2023-02-19,0,,,0,false
2023-02-26,0,,,0,false
2023-03-05,0,,,0,false
2023-03-12,0.06,,,0.06,false
2023-03-19,0.54,,,0.54,false
2023-03-26,0.06,,,0.06,false
2023-04-02,0,,,0,false
2023-04-09,0,,,0,false
2023-04-16,0,,,0,false
2023-04-23,0,,,0,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0,,,0,false
2023-07-09,0,,,0,false
2023-07-16,0,,,0,false
