week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.01,0,0,8.01,8.01,false
2022-06-12,0.91,0,0,0.91,8.92,false
2022-06-19,0.2,0,0,0.2,9.12,false
2022-06-26,0.27,0,0,0.27,9.39,false
2022-07-03,2.49,0,0,2.49,11.88,false
2022-07-10,0.37,0,0,0.37,12.26,false
2022-07-17,0.1,0,0,0.1,12.36,false
2022-07-24,0.63,0,0,0.63,12.98,false
2022-07-31,0.38,0,0,0.38,13.36,false
2022-08-07,0.87,0.17,0,1.04,14.4,false
2022-08-14,0.16,0,0,0.16,14.56,false
2022-08-21,0.39,0,0,0.39,14.95,false
2022-08-28,0.69,0,0,0.69,15.64,false
2022-09-04,0.16,0,0,0.16,15.8,false
2022-09-11,0.27,0,0,0.27,16.06,false
2022-09-18,0.15,0,0,0.15,16.22,false
2022-09-25,0.34,0,0,0.34,16.56,false
2022-10-02,0.22,0,0,0.22,16.77,false
2022-10-09,1.6,0,0,1.6,18.37,false
2022-10-16,0.2,0,0,0.2,18.58,false
2022-10-23,0.47,0.17,0,0.64,19.21,false
2022-10-30,0.05,0,0,0.05,19.26,false
2022-11-06,0.03,0,0,0.03,19.29,false
2022-11-13,0.2,0,0,0.2,19.49,false
2022-11-20,0.04,0,0,0.04,19.53,false
2022-11-27,0.24,0,0,0.24,19.77,false
2022-12-04,0.04,0,0,0.04,19.81,false
2022-12-11,0.11,0,0,0.11,19.91,false
2022-12-18,0.04,0,0,0.04,19.96,false
2022-12-25,0.3,0,0,0.3,20.25,false
2023-01-01,2.93,0,0,2.93,23.18,false
2023-01-08,3.76,0,0,3.76,26.94,false
2023-01-15,0.55,0,0,0.55,27.5,false
2023-01-22,0.06,0,0,0.06,27.56,false
2023-01-29,0.04,0,0,0.04,27.59,false
2023-02-05,0,0.17,0,0.17,27.76,false
2023-02-12,0,0,0,0,27.76,false
2023-02-19,0,0,0,0,27.76,false
2023-02-26,0,0,0,0,27.76,false
2023-03-05,0,0,0,0,27.76,false
2023-03-12,0.05,0,0,0.05,27.82,false
2023-03-19,0.52,0,0,0.52,28.34,false
2023-03-26,0.05,0.17,0,0.22,28.57,false
2023-04-02,0.02,0,0,0.02,28.58,false
2023-04-09,0.12,0,0,0.12,28.7,false
2023-04-16,0.02,0,0,0.02,28.72,false
2023-04-23,0.07,0,0,0.07,28.79,false
2023-04-30,0.01,0,0,0.01,28.8,false
2023-05-07,0,0,0,0,28.8,false
2023-05-14,0.03,0,0,0.03,28.83,false
2023-05-21,0,0,0,0,28.83,false
2023-05-28,0,0,0,0,28.83,false
2023-06-04,0.02,0,0,0.02,28.84,false
2023-06-11,0,0,0,0,28.84,false
2023-06-18,0,0,0,0,28.84,false
2023-06-25,0,0,0,0,28.84,false
2023-07-02,0.02,0,0,0.02,28.87,false
2023-07-09,0.22,0,0,0.22,29.09,false
2023-07-16,1.13,0,0,1.13,30.22,false
2023-07-23,0.36,0,0,0.36,30.58,false
2023-07-30,0.04,0,0,0.04,30.61,false
2023-08-06,0,0,0,0,30.61,false
2023-08-13,0,0,0,0,30.61,false
2023-08-20,0,0,0,0,30.61,false
2023-08-27,0,0,0,0,30.61,false
2023-09-03,0,0,0,0,30.61,false
2023-09-10,0,0,0,0,30.61,false
2023-09-17,0,0,0,0,30.61,false
2023-09-24,0,0,0,0,30.61,false
2023-10-01,0,0,0,0,30.61,false
2023-10-08,0,0,0,0,30.61,false
2023-10-15,0,0,0,0,30.61,false
2023-10-22,0,0,0,0,30.61,false
2023-10-29,0,0,0,0,30.61,false
2023-11-05,0,0,0,0,30.61,false
2023-11-12,0,0,0,0,30.61,false
2023-11-19,0,0,0,0,30.61,false
2023-11-26,0,0,0,0,30.61,false
2023-12-03,0,0,0,0,30.61,false
2023-12-10,0,0.17,0,0.17,30.78,false
2023-12-17,0,0,0,0,30.78,false
2023-12-24,0,0,0,0,30.78,false
2023-12-31,0,0,0,0,30.78,false
2024-01-07,0,0,0,0,30.78,false
2024-01-14,0,0,0,0,30.78,false
2024-01-21,0,0,0,0,30.78,false
2024-01-28,0,0,0,0,30.78,false
2024-02-04,0,0,0,0,30.78,false
2024-02-11,0,0,0,0,30.78,false
2024-02-18,0,0,0,0,30.78,false
2024-02-25,0,0,0,0,30.78,false
2024-03-03,0,0,0,0,30.78,false
