week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,8.25,,,8.25,false
2022-06-12,0.96,,,0.96,false
2022-06-19,0.23,,,0.23,false
2022-06-26,0.32,,,0.32,false
2022-07-03,2.95,,,2.95,false
2022-07-10,0.45,,,0.45,false
2022-07-17,0.12,,,0.12,false
2022-07-24,0.8,,,0.8,false
2022-07-31,0.45,,,0.45,false
2022-08-07,1.05,,,1.05,false
2022-08-14,0.19,,,0.19,false
2022-08-21,0.43,,,0.43,false
2022-08-28,0.47,,,0.47,false
2022-09-04,0.15,,,0.15,false
2022-09-11,0.3,,,0.3,false
2022-09-18,0.19,,,0.19,false
2022-09-25,0.39,,,0.39,false
2022-10-02,0.24,,,0.24,false
2022-10-09,1.71,,,1.71,false
2022-10-16,0.23,,,0.23,false
2022-10-23,0.59,,,0.59,false
2022-10-30,0.06,,,0.06,false
2022-11-06,0.03,,,0.03,false
2022-11-13,0.24,,,0.24,false
2022-11-20,0.04,,,0.04,false
2022-11-27,0.12,,,0.12,false
2022-12-04,0.02,,,0.02,false
2022-12-11,0.13,,,0.13,false
2022-12-18,0.04,,,0.04,false
2022-12-25,0.29,,,0.29,false
2023-01-01,2.86,,,2.86,false
2023-01-08,4.01,,,4.01,false
2023-01-15,0.62,,,0.62,false
2023-01-22,0.06,,,0.06,false
2023-01-29,0.04,,,0.04,false
2023-02-05,0,,,0,false
2023-02-12,0,,,0,false
2023-02-19,0,,,0,false
2023-02-26,0,,,0,false
2023-03-05,0,,,0,false
2023-03-12,0.07,,,0.07,false
2023-03-19,0.66,,,0.66,false
2023-03-26,0.07,,,0.07,false
2023-04-02,0.02,,,0.02,false
2023-04-09,0.14,,,0.14,false
2023-04-16,0.02,,,0.02,false
2023-04-23,0.08,,,0.08,false
2023-04-30,0.01,,,0.01,false
2023-05-07,0,,,0,false
2023-05-14,0.04,,,0.04,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0.02,,,0.02,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0.02,,,0.02,false
2023-07-09,0.16,,,0.16,false
2023-07-16,1.41,,,1.41,false
2023-07-23,0.36,,,0.36,false
2023-07-30,0.04,,,0.04,false
