week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,8.01,0,0,8.01,false
2022-06-12,0.91,0,0,0.91,false
2022-06-19,0.2,0,0,0.2,false
2022-06-26,0.26,0,0,0.26,false
2022-07-03,2.43,0,0,2.43,false
2022-07-10,0.37,0,0,0.37,false
2022-07-17,0.1,0,0,0.1,false
2022-07-24,0.63,0,0,0.63,false
2022-07-31,0.36,0,0,0.36,false
2022-08-07,0.86,0,0,0.86,false
2022-08-14,0.16,0,0,0.16,false
2022-08-21,0.38,0,0,0.38,false
2022-08-28,0.57,0,0,0.57,false
2022-09-04,0.14,0,0,0.14,false
2022-09-11,0.26,0,0,0.26,false
2022-09-18,0.15,0,0,0.15,false
2022-09-25,0.33,0,0,0.33,false
2022-10-02,0.21,0,0,0.21,false
2022-10-09,1.53,0,0,1.53,false
2022-10-16,0.2,0,0,0.2,false
2022-10-23,0.47,0,0,0.47,false
2022-10-30,0.05,0,0,0.05,false
2022-11-06,0.03,0,0,0.03,false
2022-11-13,0.2,0,0,0.2,false
2022-11-20,0.03,0,0,0.03,false
2022-11-27,0.09,0,0,0.09,false
2022-12-04,0.02,0,0,0.02,false
2022-12-11,0.11,0,0,0.11,false
2022-12-18,0.04,0,0,0.04,false
2022-12-25,0.24,0,0,0.24,false
2023-01-01,2.32,0,0,2.32,false
2023-01-08,3.64,0,0,3.64,false
2023-01-15,0.54,0,0,0.54,false
2023-01-22,0.05,0,0,0.05,false
2023-01-29,0.04,0,0,0.04,false
2023-02-05,0,0,0,0,false
2023-02-12,0,0,0,0,false
2023-02-19,0,0,0,0,false
2023-02-26,0,0,0,0,false
2023-03-05,0,0,0,0,false
2023-03-12,0.05,0,0,0.05,false
2023-03-19,0.52,0,0,0.52,false
2023-03-26,0.05,0,0,0.05,false
2023-04-02,0.02,0,0,0.02,false
2023-04-09,0.12,0,0,0.12,false
2023-04-16,0.02,0,0,0.02,false
2023-04-23,0.06,0,0,0.06,false
2023-04-30,0.01,0,0,0.01,false
2023-05-07,0,0,0,0,false
2023-05-14,0.03,0,0,0.03,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0.02,0,0,0.02,false
2023-06-11,0,0,0,0,false
2023-06-18,0,0,0,0,false
2023-06-25,0,0,0,0,false
2023-07-02,0.02,0,0,0.02,false
2023-07-09,0.2,0,0,0.2,false
2023-07-16,1.12,0,0,1.12,false
2023-07-23,0.35,0,0,0.35,false
2023-07-30,0.04,0,0,0.04,false
2023-08-06,0,0,0,0,false
2023-08-13,0,0,0,0,false
2023-08-20,0,0,0,0,false
2023-08-27,0,0,0,0,false
2023-09-03,0,0,0,0,false
2023-09-10,0,0,0,0,false
2023-09-17,0,0,0,0,false
2023-09-24,0,0,0,0,false
2023-10-01,0,0,0,0,false
2023-10-08,0,0,0,0,false
2023-10-15,0,0,0,0,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0,0,0,0,false
2023-12-17,0,0,0,0,false
2023-12-24,0,0,0,0,false
2023-12-31,0,0,0,0,false
2024-01-07,0,0,0,0,false
