week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.36,0,0,8.36,8.36,false
2022-06-12,0.94,0,0,0.94,9.3,false
2022-06-19,0.2,0,0,0.2,9.5,false
2022-06-26,0.27,0,0,0.27,9.77,false
2022-07-03,2.49,0,0,2.49,12.26,false
2022-07-10,0.37,0,0,0.37,12.63,false
2022-07-17,0.1,0,0,0.1,12.73,false
2022-07-24,0.64,0,0,0.64,13.37,false
2022-07-31,0.34,0,0,0.34,13.71,false
2022-08-07,0.81,0.17,0,0.98,14.69,false
2022-08-14,0.14,0,0,0.14,14.83,false
2022-08-21,0.32,0,0,0.32,15.16,false
2022-08-28,0.37,0,0,0.37,15.53,false
2022-09-04,0.15,0,0,0.15,15.68,false
2022-09-11,0.6,0,0,0.6,16.28,false
2022-09-18,0.19,0,0,0.19,16.47,false
2022-09-25,0.34,0,0,0.34,16.81,false
2022-10-02,0.21,0,0,0.21,17.01,false
2022-10-09,1.51,0,0,1.51,18.53,false
2022-10-16,0.2,0,0,0.2,18.73,false
2022-10-23,0.48,0.17,0,0.65,19.37,false
2022-10-30,0.05,0,0,0.05,19.42,false
2022-11-06,0.02,0,0,0.02,19.45,false
2022-11-13,0.18,0,0,0.18,19.63,false
2022-11-20,0.04,0,0,0.04,19.67,false
2022-11-27,0.23,0,0,0.23,19.9,false
2022-12-04,0.04,0,0,0.04,19.94,false
2022-12-11,0.18,0,0,0.18,20.12,false
2022-12-18,0.04,0,0,0.04,20.17,false
2022-12-25,0.27,0,0,0.27,20.43,false
2023-01-01,2.62,0,0,2.62,23.05,false
2023-01-08,3.49,0,0,3.49,26.54,false
2023-01-15,0.53,0,0,0.53,27.08,false
2023-01-22,0.05,0,0,0.05,27.13,false
2023-01-29,0.04,0,0,0.04,27.17,false
2023-02-05,0,0.17,0,0.17,27.34,false
2023-02-12,0,0,0,0,27.34,false
2023-02-19,0,0,0,0,27.34,false
2023-02-26,0,0,0,0,27.34,false
2023-03-05,0,0,0,0,27.34,false
2023-03-12,0.05,0,0,0.05,27.39,false
2023-03-19,0.52,0,0,0.52,27.92,false
2023-03-26,0.05,0.17,0,0.22,28.14,false
2023-04-02,0.02,0,0,0.02,28.16,false
2023-04-09,0.12,0,0,0.12,28.27,false
2023-04-16,0.02,0,0,0.02,28.29,false
2023-04-23,0.07,0,0,0.07,28.37,false
2023-04-30,0.01,0,0,0.01,28.37,false
2023-05-07,0,0,0,0,28.38,false
2023-05-14,0.03,0,0,0.03,28.4,false
2023-05-21,0,0,0,0,28.4,false
2023-05-28,0,0,0,0,28.4,false
2023-06-04,0.02,0,0,0.02,28.42,false
2023-06-11,0,0,0,0,28.42,false
2023-06-18,0,0,0,0,28.42,false
2023-06-25,0,0,0,0,28.42,false
2023-07-02,0.02,0,0,0.02,28.44,false
2023-07-09,0.2,0,0,0.2,28.64,false
2023-07-16,1.15,0,0,1.15,29.79,false
2023-07-23,0.34,0,0,0.34,30.13,false
2023-07-30,0.04,0,0,0.04,30.16,false
2023-08-06,0,0,0,0,30.16,false
2023-08-13,0,0,0,0,30.16,false
2023-08-20,0,0,0,0,30.16,false
2023-08-27,0,0,0,0,30.16,false
2023-09-03,0,0,0,0,30.16,false
2023-09-10,0,0,0,0,30.16,false
2023-09-17,0,0,0,0,30.16,false
2023-09-24,0,0,0,0,30.16,false
2023-10-01,0,0,0,0,30.16,false
2023-10-08,0,0,0,0,30.16,false
2023-10-15,0,0,0,0,30.16,false
2023-10-22,0,0,0,0,30.16,false
2023-10-29,0,0,0,0,30.16,false
2023-11-05,0,0,0,0,30.16,false
2023-11-12,0,0,0,0,30.16,false
2023-11-19,0,0,0,0,30.16,false
2023-11-26,0,0,0,0,30.16,false
2023-12-03,0,0,0,0,30.16,false
2023-12-10,0,0.17,0,0.17,30.33,false
2023-12-17,0,0,0,0,30.33,false
2023-12-24,0,0,0,0,30.33,false
2023-12-31,0,0,0,0,30.33,false
2024-01-07,0,0,0,0,30.33,false
2024-01-14,0,0,0,0,30.33,false
2024-01-21,0,0,0,0,30.33,false
2024-01-28,0,0,0,0,30.33,false
2024-02-04,0,0,0,0,30.33,false
2024-02-11,0,0,0,0,30.33,false
2024-02-18,0,0,0,0,30.33,false
2024-02-25,0,0,0,0,30.33,false
2024-03-03,0,0,0,0,30.33,false
2024-03-10,0,0,0,0,30.33,false
2024-03-17,0,0,0,0,30.33,false
2024-03-24,0,0,0,0,30.33,false
2024-03-31,0,0,0,0,30.33,false
2024-04-07,0,0,0,0,30.33,false
2024-04-14,0,0,0,0,30.33,false
2024-04-21,0,0,0,0,30.33,false
2024-04-28,0,0,0,0,30.33,false
2024-05-05,0,0,0,0,30.33,false
2024-05-12,0,0,0,0,30.33,false
2024-05-19,0,0,0,0,30.33,false
2024-05-26,0,0,0,0,30.33,false
2024-06-02,0,0,0,0,30.33,false
2024-06-09,0,0,0,0,30.33,false
2024-06-16,0,0,0,0,30.33,false
2024-06-23,0,0,0,0,30.33,false
2024-06-30,0,0,0,0,30.33,false
2024-07-07,0,0,0,0,30.33,false
2024-07-14,0,0,0,0,30.33,false
2024-07-21,0,0,0,0,30.33,false
2024-07-28,0,0,0,0,30.33,false
