week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,9.44,,,9.44
2022-06-12,1.08,,,1.08
2022-06-19,0.28,,,0.28
2022-06-26,0.63,,,0.63
2022-07-03,4.23,,,4.23
2022-07-10,3.19,,,3.19
2022-07-17,2.32,,,2.32
2022-07-24,5.97,,,5.97
2022-07-31,1.21,,,1.21
2022-08-07,1.9,,,1.9
2022-08-14,0.56,,,0.56
2022-08-21,1.14,,,1.14
2022-08-28,1.33,,,1.33
2022-09-04,0.62,,,0.62
2022-09-11,0.99,,,0.99
2022-09-18,1.93,,,1.93
2022-09-25,14.12,,,14.12
2022-10-02,1.73,,,1.73
2022-10-09,2.67,,,2.67
2022-10-16,5.49,,,5.49
2022-10-23,3.64,,,3.64
2022-10-30,0.73,,,0.73
2022-11-06,1.87,,,1.87
2022-11-13,0.43,,,0.43
2022-11-20,0.08,,,0.08
2022-11-27,0.35,,,0.35
2022-12-04,2.31,,,2.31
2022-12-11,2.48,,,2.48
2022-12-18,1.6,,,1.6
