week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,8.01,0,0,8.01,8.01,false
2022-06-12,0.91,0,0,0.91,8.92,false
2022-06-19,0.2,0,0,0.2,9.12,false
2022-06-26,0.27,0,0,0.27,9.39,false
2022-07-03,2.47,0,0,2.47,11.86,false
2022-07-10,0.37,0,0,0.37,12.23,false
2022-07-17,0.1,0,0,0.1,12.33,false
2022-07-24,0.63,0,0,0.63,12.95,false
2022-07-31,0.39,0,0,0.39,13.34,false
2022-08-07,0.89,0.17,0,1.06,14.4,false
2022-08-14,0.16,0,0,0.16,14.56,false
2022-08-21,0.39,0,0,0.39,14.95,false
2022-08-28,0.69,0,0,0.69,15.65,false
2022-09-04,0.16,0,0,0.16,15.81,false
2022-09-11,0.27,0,0,0.27,16.07,false
2022-09-18,0.15,0,0,0.15,16.22,false
2022-09-25,0.34,0,0,0.34,16.56,false
2022-10-02,0.22,0,0,0.22,16.78,false
2022-10-09,1.6,0,0,1.6,18.38,false
2022-10-16,0.21,0,0,0.21,18.59,false
2022-10-23,0.47,0.17,0,0.64,19.22,false
2022-10-30,0.05,0,0,0.05,19.27,false
2022-11-06,0.03,0,0,0.03,19.3,false
2022-11-13,0.2,0,0,0.2,19.49,false
2022-11-20,0.03,0,0,0.03,19.52,false
2022-11-27,0.1,0,0,0.1,19.62,false
2022-12-04,0.02,0,0,0.02,19.64,false
2022-12-11,0.11,0,0,0.11,19.74,false
2022-12-18,0.04,0,0,0.04,19.78,false
2022-12-25,0.24,0,0,0.24,20.01,false
2023-01-01,2.33,0,0,2.33,22.34,false
2023-01-08,3.7,0,0,3.7,26.04,false
2023-01-15,0.55,0,0,0.55,26.58,false
2023-01-22,0.05,0,0,0.05,26.64,false
2023-01-29,0.04,0,0,0.04,26.67,false
2023-02-05,0,0.17,0,0.17,26.84,false
2023-02-12,0,0,0,0,26.84,false
2023-02-19,0,0,0,0,26.84,false
2023-02-26,0,0,0,0,26.84,false
2023-03-05,0,0,0,0,26.85,false
2023-03-12,0.05,0,0,0.05,26.9,false
2023-03-19,0.52,0,0,0.52,27.43,false
2023-03-26,0.05,0.17,0,0.22,27.65,false
2023-04-02,0.02,0,0,0.02,27.67,false
2023-04-09,0.12,0,0,0.12,27.78,false
2023-04-16,0.02,0,0,0.02,27.8,false
2023-04-23,0.07,0,0,0.07,27.87,false
2023-04-30,0.01,0,0,0.01,27.88,false
2023-05-07,0,0,0,0,27.88,false
2023-05-14,0.03,0,0,0.03,27.91,false
2023-05-21,0,0,0,0,27.91,false
2023-05-28,0,0,0,0,27.91,false
2023-06-04,0.02,0,0,0.02,27.92,false
2023-06-11,0,0,0,0,27.92,false
2023-06-18,0,0,0,0,27.92,false
2023-06-25,0,0,0,0,27.92,false
2023-07-02,0.02,0,0,0.02,27.95,false
2023-07-09,0.22,0,0,0.22,28.17,false
2023-07-16,1.13,0,0,1.13,29.3,false
2023-07-23,0.36,0,0,0.36,29.66,false
2023-07-30,0.04,0,0,0.04,29.69,false
2023-08-06,0,0,0,0,29.69,false
2023-08-13,0,0,0,0,29.69,false
2023-08-20,0,0,0,0,29.69,false
2023-08-27,0,0,0,0,29.69,false
2023-09-03,0,0,0,0,29.69,false
2023-09-10,0,0,0,0,29.69,false
2023-09-17,0,0,0,0,29.69,false
2023-09-24,0,0,0,0,29.69,false
2023-10-01,0,0,0,0,29.69,false
2023-10-08,0,0,0,0,29.69,false
2023-10-15,0,0,0,0,29.69,false
2023-10-22,0,0,0,0,29.69,false
2023-10-29,0,0,0,0,29.69,false
2023-11-05,0,0,0,0,29.69,false
2023-11-12,0,0,0,0,29.69,false
2023-11-19,0,0,0,0,29.69,false
2023-11-26,0,0,0,0,29.69,false
2023-12-03,0,0,0,0,29.69,false
2023-12-10,0,0.17,0,0.17,29.86,false
2023-12-17,0,0,0,0,29.86,false
2023-12-24,0,0,0,0,29.86,false
2023-12-31,0,0,0,0,29.86,false
2024-01-07,0,0,0,0,29.86,false
2024-01-14,0,0,0,0,29.86,false
2024-01-21,0,0,0,0,29.86,false
