week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,0.49,,,0.49
2022-06-12,0.1,,,0.1
2022-06-19,0.09,,,0.09
2022-06-26,0.8,,,0.8
2022-07-03,7.89,,,7.89
2022-07-10,0.88,,,0.88
2022-07-17,0.28,,,0.28
2022-07-24,0.08,,,0.08
2022-07-31,0.06,,,0.06
2022-08-07,0.17,,,0.17
2022-08-14,1.63,,,1.63
2022-08-21,0.18,,,0.18
2022-08-28,0.14,,,0.14
2022-09-04,0.32,,,0.32
2022-09-11,0.03,,,0.03
2022-09-18,0,,,0
2022-09-25,0,,,0
2022-10-02,0,,,0
2022-10-09,0.02,,,0.02
2022-10-16,0,,,0
2022-10-23,0.01,,,0.01
2022-10-30,0.07,,,0.07
2022-11-06,0.01,,,0.01
2022-11-13,0.04,,,0.04
2022-11-20,0,,,0
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
2022-12-18,0,,,0
