week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,0.48851295761923136,,,0.48851295761923136
2022-06-12,0.09491029395279775,,,0.09491029395279775
2022-06-19,0.08928875504424762,,,0.08928875504424762
2022-06-26,0.7979757370685414,,,0.7979757370685414
2022-07-03,7.890456817841053,,,7.890456817841053
2022-07-10,0.8791757603148858,,,0.8791757603148858
2022-07-17,0.2746686962438617,,,0.2746686962438617
2022-07-24,0.08254621527868271,,,0.08254621527868271
2022-07-31,0.06450450148907991,,,0.06450450148907991
2022-08-07,0.16979773822016497,,,0.16979773822016497
2022-08-14,1.6334704720145765,,,1.6334704720145765
2022-08-21,0.17698974002196383,,,0.17698974002196383
2022-08-28,0.13642444395210435,,,0.13642444395210435
2022-09-04,0.31634579883574404,,,0.31634579883574404
2022-09-11,0.03195976706299856,,,0.03195976706299856
2022-09-18,0,,,0
2022-09-25,0,,,0
2022-10-02,0,,,0
2022-10-09,0.02247787313000878,,,0.02247787313000878
2022-10-16,0,,,0
2022-10-23,0.007157600707900257,,,0.007157600707900257
2022-10-30,0.0686123814276067,,,0.0686123814276067
2022-11-06,0.011112719914083241,,,0.011112719914083241
2022-11-13,0.042514687235445825,,,0.042514687235445825
2022-11-20,0.004294862131670551,,,0.004294862131670551
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
