week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,5.270662714678734,,,5.270662714678734
2022-06-12,0.566446748816918,,,0.566446748816918
2022-06-19,0.11407634328431042,,,0.11407634328431042
2022-06-26,0.11591347057709434,,,0.11591347057709434
2022-07-03,0.8580815405913812,,,0.8580815405913812
2022-07-10,0.29352090873331643,,,0.29352090873331643
2022-07-17,0.20534911428513883,,,0.20534911428513883
2022-07-24,0.4222499779294352,,,0.4222499779294352
2022-07-31,0.04917289600313742,,,0.04917289600313742
2022-08-07,0.0694784594518965,,,0.0694784594518965
2022-08-14,0.22903975604577695,,,0.22903975604577695
2022-08-21,0.07328279572566543,,,0.07328279572566543
2022-08-28,0.08667403744381977,,,0.08667403744381977
2022-09-04,0.16262326717524064,,,0.16262326717524064
2022-09-11,0.0829862945007009,,,0.0829862945007009
2022-09-18,0.00838332824656219,,,0.00838332824656219
2022-09-25,0,,,0
2022-10-02,0,,,0
2022-10-09,0,,,0
2022-10-16,0,,,0
2022-10-23,0,,,0
2022-10-30,0,,,0
2022-11-06,0.009202686190196301,,,0.009202686190196301
2022-11-13,0.09109709703929769,,,0.09109709703929769
2022-11-20,0.009202686277270215,,,0.009202686277270215
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
