week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.23,,,5.23,false
2022-06-12,0.56,,,0.56,false
2022-06-19,0.11,,,0.11,false
2022-06-26,0.12,,,0.12,false
2022-07-03,0.85,,,0.85,false
2022-07-10,0.29,,,0.29,false
2022-07-17,0.2,,,0.2,false
2022-07-24,0.42,,,0.42,false
2022-07-31,0.05,,,0.05,false
2022-08-07,0.07,,,0.07,false
2022-08-14,0.23,,,0.23,false
2022-08-21,0.07,,,0.07,false
2022-08-28,0.08,,,0.08,false
2022-09-04,0.16,,,0.16,false
2022-09-11,0.08,,,0.08,false
2022-09-18,0.01,,,0.01,false
2022-09-25,0,,,0,false
2022-10-02,0,,,0,false
2022-10-09,0,,,0,false
2022-10-16,0,,,0,false
2022-10-23,0,,,0,false
2022-10-30,0,,,0,false
2022-11-06,0.01,,,0.01,false
2022-11-13,0.09,,,0.09,false
2022-11-20,0.01,,,0.01,false
2022-11-27,0,,,0,false
2022-12-04,0,,,0,false
2022-12-11,0,,,0,false
2022-12-18,0,,,0,false
2022-12-25,0,,,0,false
2023-01-01,0,,,0,false
2023-01-08,0.01,,,0.01,false
2023-01-15,0.06,,,0.06,false
2023-01-22,0.01,,,0.01,false
2023-01-29,0,,,0,false
2023-02-05,0,,,0,false
2023-02-12,0,,,0,false
2023-02-19,0,,,0,false
2023-02-26,0,,,0,false
2023-03-05,0,,,0,false
2023-03-12,0,,,0,false
2023-03-19,0,,,0,false
