week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,5.27,,,5.27
2022-06-12,0.57,,,0.57
2022-06-19,0.12,,,0.12
2022-06-26,0.12,,,0.12
2022-07-03,0.86,,,0.86
2022-07-10,0.29,,,0.29
2022-07-17,0.2,,,0.2
2022-07-24,0.42,,,0.42
2022-07-31,0.05,,,0.05
2022-08-07,0.07,,,0.07
2022-08-14,0.23,,,0.23
2022-08-21,0.07,,,0.07
2022-08-28,0.09,,,0.09
2022-09-04,0.16,,,0.16
2022-09-11,0.08,,,0.08
2022-09-18,0.01,,,0.01
2022-09-25,0,,,0
2022-10-02,0,,,0
2022-10-09,0,,,0
2022-10-16,0,,,0
2022-10-23,0,,,0
2022-10-30,0,,,0
2022-11-06,0.01,,,0.01
2022-11-13,0.09,,,0.09
2022-11-20,0.01,,,0.01
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
2022-12-18,0,,,0
