week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,0.10472974100624215,,,0.10472974100624215
2022-06-12,0.010638948553425395,,,0.010638948553425395
2022-06-19,0.008333223780200362,,,0.008333223780200362
2022-06-26,0.08844763124588184,,,0.08844763124588184
2022-07-03,0.8744818137371713,,,0.8744818137371713
2022-07-10,0.1273677968943972,,,0.1273677968943972
2022-07-17,0.02163450207448834,,,0.02163450207448834
2022-07-24,0.08813506879876824,,,0.08813506879876824
2022-07-31,0.008904038309272328,,,0.008904038309272328
2022-08-07,0,,,0
2022-08-14,0,,,0
2022-08-21,0,,,0
2022-08-28,0.0056142374594216,,,0.0056142374594216
2022-09-04,0.055566066590594744,,,0.055566066590594744
2022-09-11,0.005613319820432171,,,0.005613319820432171
2022-09-18,0,,,0
2022-09-25,0,,,0
2022-10-02,0,,,0
2022-10-09,0,,,0
2022-10-16,0,,,0
2022-10-23,0,,,0
2022-10-30,0,,,0
2022-11-06,0.01431506259265442,,,0.01431506259265442
2022-11-13,0.14170435567396797,,,0.14170435567396797
2022-11-20,0.014315064053678616,,,0.014315064053678616
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
