week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0.1,,,0.1,false
2022-06-12,0.01,,,0.01,false
2022-06-19,0.01,,,0.01,false
2022-06-26,0.09,,,0.09,false
2022-07-03,0.87,,,0.87,false
2022-07-10,0.13,,,0.13,false
2022-07-17,0.02,,,0.02,false
2022-07-24,0.09,,,0.09,false
2022-07-31,0.01,,,0.01,false
2022-08-07,0,,,0,false
2022-08-14,0,,,0,false
2022-08-21,0,,,0,false
2022-08-28,0,,,0,false
2022-09-04,0.06,,,0.06,false
2022-09-11,0,,,0,false
2022-09-18,0,,,0,false
2022-09-25,0,,,0,false
2022-10-02,0,,,0,false
2022-10-09,0,,,0,false
2022-10-16,0,,,0,false
2022-10-23,0,,,0,false
2022-10-30,0,,,0,false
2022-11-06,0.02,,,0.02,false
2022-11-13,0.14,,,0.14,false
2022-11-20,0.02,,,0.02,false
2022-11-27,0,,,0,false
2022-12-04,0,,,0,false
2022-12-11,0,,,0,false
2022-12-18,0,,,0,false
2022-12-25,0,,,0,false
2023-01-01,0.01,,,0.01,false
2023-01-08,0.08,,,0.08,false
2023-01-15,0.01,,,0.01,false
2023-01-22,0,,,0,false
