week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0,0,0,0,false
2022-06-12,0,0,0,0,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0.05,0,0,0.05,false
2022-08-07,0.48,0,0,0.48,false
2022-08-14,4.76,0,0,4.76,false
2022-08-21,6.3,0,0,6.3,false
2022-08-28,15.27,0,0,15.27,false
2022-09-04,6.1,0,0,6.1,true
2022-09-11,2.59,0,0,2.59,true
2022-09-18,2.97,0,0,2.97,true
2022-09-25,1.52,0,0,1.52,true
2022-10-02,3.32,0,0,3.32,true
2022-10-09,1.44,0,0,1.44,true
2022-10-16,1.43,0,0,1.43,true
2022-10-23,12.28,0,0,12.28,true
2022-10-30,14.82,0,0,14.82,true
2022-11-06,24.88,0,0,24.88,true
2022-11-13,8.77,0,0,8.77,true
2022-11-20,6.36,0,0,6.36,true
2022-11-27,3.27,0,0,3.27,true
2022-12-04,1.4,0,0,1.4,true
2022-12-11,1.89,0,0,1.89,true
2022-12-18,1.9,0,0,1.9,true
2022-12-25,2.34,0,0,2.34,true
2023-01-01,0.42,0,0,0.42,false
2023-01-08,1.84,0,0,1.84,false
2023-01-15,13.77,0,0,13.77,false
2023-01-22,1.55,0,0,1.55,false
2023-01-29,0.68,0,0,0.68,false
2023-02-05,0.36,0,0,0.36,false
2023-02-12,0.44,0,0,0.44,false
2023-02-19,3.44,0,0,3.44,false
2023-02-26,5.4,0,0,5.4,false
2023-03-05,0.69,0,0,0.69,false
2023-03-12,0.36,0,0,0.36,false
2023-03-19,0.66,0,0,0.66,false
2023-03-26,5.75,0,0,5.75,false
2023-04-02,4.1,0,0,4.1,false
2023-04-09,5.22,0,0,5.22,false
2023-04-16,2.34,0,0,2.34,true
2023-04-23,0.47,0,0,0.47,false
2023-04-30,1.55,0,0,1.55,false
2023-05-07,0.61,0,0,0.61,false
2023-05-14,0.27,0,0,0.27,false
2023-05-21,2.08,0,0,2.08,false
2023-05-28,3.81,0,0,3.81,false
2023-06-04,0.39,0,0,0.39,false
2023-06-11,0.09,0,0,0.09,false
2023-06-18,0.46,0,0,0.46,false
2023-06-25,2.27,0,0,2.27,false
2023-07-02,10.84,0,0,10.84,false
2023-07-09,12.15,0,0,12.15,false
2023-07-16,34.94,0,0,34.94,true
2023-07-23,9.41,0,0,9.41,true
2023-07-30,1,0,0,1,true
2023-08-06,0.11,0,0,0.11,false
2023-08-13,0.12,0,0,0.12,false
2023-08-20,0.03,0,0,0.03,false
2023-08-27,0.13,0,0,0.13,false
2023-09-03,1.27,0,0,1.27,false
2023-09-10,0.41,0,0,0.41,false
2023-09-17,2.78,0,0,2.78,false
2023-09-24,0.62,0,0,0.62,false
2023-10-01,0.06,0,0,0.06,false
2023-10-08,0,0,0,0,false
2023-10-15,0,0,0,0,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0,0,0,0,false
2023-12-17,0,0,0,0,false
2023-12-24,0,0,0,0,false
2023-12-31,0.02,0,0,0.02,false
