week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.05,0,0,0.05,0.05,false
2022-08-07,0.52,0.34,0,0.86,0.91,false
2022-08-14,5.15,0,0,5.15,6.06,false
2022-08-21,7.74,0,0,7.74,13.8,false
2022-08-28,19.38,0,0,19.38,33.18,false
2022-09-04,8.03,0,0,8.03,41.21,true
2022-09-11,3.16,0.34,0,3.5,44.71,true
2022-09-18,3.1,0.17,0,3.27,47.98,true
2022-09-25,1.63,0.34,0,1.97,49.94,true
2022-10-02,3.85,0,0,3.85,53.79,true
2022-10-09,1.59,0,0,1.59,55.38,true
2022-10-16,1.67,0,0,1.67,57.05,true
2022-10-23,14.49,0.17,0,14.66,71.71,true
2022-10-30,18.76,0,0,18.76,90.46,true
2022-11-06,27.57,0,0,27.57,118.04,true
2022-11-13,9.76,0,0,9.76,127.8,true
2022-11-20,6.74,0,0,6.74,134.54,true
2022-11-27,4.27,0,0,4.27,138.81,true
2022-12-04,1.45,0,0,1.45,140.26,true
2022-12-11,1.24,0,0,1.24,141.5,true
2022-12-18,2.42,0,0,2.42,143.92,true
2022-12-25,2.46,0.17,0,2.63,146.54,true
2023-01-01,0.45,0,0,0.45,147,true
2023-01-08,2.08,0,0,2.08,149.08,false
2023-01-15,14.89,0,0,14.89,163.97,false
2023-01-22,1.68,0.17,0,1.85,165.82,false
2023-01-29,0.8,0,0,0.8,166.62,false
2023-02-05,0.5,0,0,0.5,167.12,false
2023-02-12,1.46,0,0,1.46,168.58,false
2023-02-19,3.93,0,0,3.93,172.51,false
2023-02-26,6.21,0,0,6.21,178.72,false
2023-03-05,0.78,0.17,0,0.95,179.67,false
2023-03-12,0.38,0.17,0,0.55,180.22,false
2023-03-19,0.7,0.34,0,1.04,181.26,false
2023-03-26,6.08,0.34,0,6.42,187.68,false
2023-04-02,4.56,0.17,0,4.73,192.41,false
2023-04-09,6.26,0.17,0,6.43,198.84,true
2023-04-16,3.15,0,0,3.15,201.99,true
2023-04-23,0.53,0,0,0.53,202.53,true
2023-04-30,1.31,0,0,1.31,203.83,false
2023-05-07,0.59,0.51,0,1.1,204.93,false
2023-05-14,0.27,0,0,0.27,205.21,false
2023-05-21,2.13,0,0,2.13,207.33,false
2023-05-28,3.89,0,0,3.89,211.23,false
2023-06-04,0.4,0,0,0.4,211.63,false
2023-06-11,0.09,0,0,0.09,211.72,false
2023-06-18,0.52,0,0,0.52,212.25,false
2023-06-25,2.82,0,0,2.82,215.06,false
2023-07-02,14.13,0,0,14.13,229.19,false
2023-07-09,16.28,0.17,0,16.45,245.64,false
2023-07-16,42.1,0,0,42.1,287.74,true
2023-07-23,13,0,0,13,300.74,true
2023-07-30,1.37,0.17,0,1.54,302.27,true
2023-08-06,0.15,0,0,0.15,302.43,true
2023-08-13,0.16,0,0,0.16,302.59,false
2023-08-20,0.03,0,0,0.03,302.62,false
2023-08-27,0.16,0,0,0.16,302.78,false
2023-09-03,1.57,0,0,1.57,304.35,false
2023-09-10,0.44,0,0,0.44,304.8,false
2023-09-17,2.87,0,0,2.87,307.67,false
2023-09-24,0.64,0,0,0.64,308.31,false
2023-10-01,0.06,0,0,0.06,308.37,false
2023-10-08,0,0,0,0,308.38,false
2023-10-15,0,0,0,0,308.38,false
2023-10-22,0,0,0,0,308.38,false
2023-10-29,0,0,0,0,308.38,false
2023-11-05,0,0,0,0,308.38,false
2023-11-12,0,0,0,0,308.38,false
2023-11-19,0,0,0,0,308.38,false
2023-11-26,0,0,0,0,308.38,false
2023-12-03,0,0,0,0,308.38,false
2023-12-10,0,0,0,0,308.38,false
2023-12-17,0,0,0,0,308.38,false
2023-12-24,0,0,0,0,308.38,false
2023-12-31,0.02,0,0,0.02,308.4,false
2024-01-07,0,0,0,0,308.4,false
2024-01-14,0,0,0,0,308.4,false
2024-01-21,0,0,0,0,308.4,false
2024-01-28,0,0,0,0,308.4,false
2024-02-04,0,0,0,0,308.4,false
2024-02-11,0,0,0,0,308.4,false
2024-02-18,0,0,0,0,308.4,false
2024-02-25,0,0,0,0,308.4,false
2024-03-03,0,0,0,0,308.4,false
2024-03-10,0,0,0,0,308.4,false
2024-03-17,0,0,0,0,308.4,false
2024-03-24,0,0,0,0,308.4,false
2024-03-31,0,0,0,0,308.4,false
2024-04-07,0,0,0,0,308.4,false
