week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.05,0,0,0.05,0.05,false
2022-08-07,0.51,0.34,0,0.85,0.9,false
2022-08-14,5.03,0,0,5.03,5.93,false
2022-08-21,7.48,0,0,7.48,13.41,false
2022-08-28,17.92,0,0,17.92,31.34,false
2022-09-04,6.53,0,0,6.53,37.86,true
2022-09-11,2.96,0.34,0,3.3,41.16,true
2022-09-18,3.02,0.17,0,3.19,44.36,true
2022-09-25,1.57,0.34,0,1.91,46.27,true
2022-10-02,3.76,0,0,3.76,50.03,true
2022-10-09,1.56,0,0,1.56,51.59,true
2022-10-16,1.62,0,0,1.62,53.2,true
2022-10-23,13.98,0.17,0,14.15,67.35,true
2022-10-30,16.46,0,0,16.46,83.81,true
2022-11-06,26.35,0,0,26.35,110.16,true
2022-11-13,9.56,0,0,9.56,119.73,true
2022-11-20,6.5,0,0,6.5,126.22,true
2022-11-27,3.29,0,0,3.29,129.51,true
2022-12-04,1.32,0,0,1.32,130.83,true
2022-12-11,1.15,0,0,1.15,131.98,true
2022-12-18,1.83,0,0,1.83,133.81,true
2022-12-25,2.35,0.17,0,2.52,136.33,true
2023-01-01,0.44,0,0,0.44,136.77,false
2023-01-08,2.03,0,0,2.03,138.8,false
2023-01-15,14.54,0,0,14.54,153.34,false
2023-01-22,1.64,0.17,0,1.81,155.15,false
2023-01-29,0.77,0,0,0.77,155.92,false
2023-02-05,0.39,0,0,0.39,156.31,false
2023-02-12,0.48,0,0,0.48,156.79,false
2023-02-19,3.75,0,0,3.75,160.54,false
2023-02-26,6.07,0,0,6.07,166.61,false
2023-03-05,0.76,0.17,0,0.93,167.54,false
2023-03-12,0.37,0.17,0,0.54,168.08,false
2023-03-19,0.68,0.34,0,1.02,169.11,false
2023-03-26,5.94,0.34,0,6.28,175.39,false
2023-04-02,4.46,0.17,0,4.63,180.02,false
2023-04-09,6.12,0.17,0,6.29,186.31,true
2023-04-16,3.08,0,0,3.08,189.39,true
2023-04-23,0.52,0,0,0.52,189.91,false
2023-04-30,1.28,0,0,1.28,191.19,false
2023-05-07,0.58,0.51,0,1.09,192.28,false
2023-05-14,0.27,0,0,0.27,192.55,false
2023-05-21,2.08,0,0,2.08,194.63,false
2023-05-28,3.81,0,0,3.81,198.43,false
2023-06-04,0.39,0,0,0.39,198.82,false
2023-06-11,0.09,0,0,0.09,198.91,false
2023-06-18,0.51,0,0,0.51,199.43,false
2023-06-25,2.73,0,0,2.73,202.15,false
2023-07-02,13.58,0,0,13.58,215.73,false
2023-07-09,13.58,0.17,0,13.75,229.49,false
2023-07-16,37.97,0,0,37.97,267.46,true
2023-07-23,10.03,0,0,10.03,277.49,true
2023-07-30,1.07,0.17,0,1.24,278.73,true
2023-08-06,0.12,0,0,0.12,278.85,false
2023-08-13,0.12,0,0,0.12,278.97,false
2023-08-20,0.03,0,0,0.03,279,false
2023-08-27,0.16,0,0,0.16,279.15,false
2023-09-03,1.54,0,0,1.54,280.69,false
2023-09-10,0.44,0,0,0.44,281.13,false
2023-09-17,2.81,0,0,2.81,283.94,false
2023-09-24,0.62,0,0,0.62,284.56,false
2023-10-01,0.06,0,0,0.06,284.63,false
2023-10-08,0,0,0,0,284.63,false
2023-10-15,0,0,0,0,284.63,false
2023-10-22,0,0,0,0,284.63,false
2023-10-29,0,0,0,0,284.63,false
2023-11-05,0,0,0,0,284.63,false
2023-11-12,0,0,0,0,284.63,false
2023-11-19,0,0,0,0,284.63,false
2023-11-26,0,0,0,0,284.63,false
2023-12-03,0,0,0,0,284.63,false
2023-12-10,0,0,0,0,284.63,false
2023-12-17,0,0,0,0,284.63,false
2023-12-24,0,0,0,0,284.63,false
2023-12-31,0.02,0,0,0.02,284.65,false
2024-01-07,0,0,0,0,284.65,false
2024-01-14,0,0,0,0,284.65,false
2024-01-21,0,0,0,0,284.65,false
2024-01-28,0,0,0,0,284.65,false
