week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.05,0,0,0.05,0.05,false
2022-08-07,0.51,0.34,0,0.85,0.9,false
2022-08-14,5,0,0,5,5.9,false
2022-08-21,6.78,0,0,6.78,12.68,false
2022-08-28,17.99,0,0,17.99,30.68,false
2022-09-04,7.89,0,0,7.89,38.57,true
2022-09-11,2.87,0.34,0,3.21,41.78,true
2022-09-18,3.07,0.17,0,3.24,45.03,true
2022-09-25,1.56,0.34,0,1.9,46.93,true
2022-10-02,3.41,0,0,3.41,50.35,true
2022-10-09,1.48,0,0,1.48,51.82,true
2022-10-16,1.49,0,0,1.49,53.31,true
2022-10-23,12.83,0.17,0,13,66.31,true
2022-10-30,17.17,0,0,17.17,83.48,true
2022-11-06,26.21,0,0,26.21,109.69,true
2022-11-13,9.1,0,0,9.1,118.79,true
2022-11-20,6.64,0,0,6.64,125.43,true
2022-11-27,4.3,0,0,4.3,129.73,true
2022-12-04,1.45,0,0,1.45,131.19,true
2022-12-11,1.24,0,0,1.24,132.43,true
2022-12-18,2.42,0,0,2.42,134.85,true
2022-12-25,2.45,0.17,0,2.62,137.47,true
2023-01-01,0.44,0,0,0.44,137.91,false
2023-01-08,1.89,0,0,1.89,139.8,false
2023-01-15,14.16,0,0,14.16,153.96,false
2023-01-22,1.59,0.17,0,1.76,155.72,false
2023-01-29,0.71,0,0,0.71,156.43,false
2023-02-05,0.47,0,0,0.47,156.9,false
2023-02-12,1.43,0,0,1.43,158.33,false
2023-02-19,3.62,0,0,3.62,161.95,false
2023-02-26,5.56,0,0,5.56,167.51,false
2023-03-05,0.7,0.17,0,0.87,168.38,false
2023-03-12,0.36,0.17,0,0.53,168.92,false
2023-03-19,0.68,0.34,0,1.02,169.94,false
2023-03-26,5.91,0.34,0,6.25,176.19,false
2023-04-02,4.21,0.17,0,4.38,180.57,false
2023-04-09,5.36,0.17,0,5.53,186.1,true
2023-04-16,2.4,0,0,2.4,188.5,true
2023-04-23,0.45,0,0,0.45,188.95,false
2023-04-30,1.3,0,0,1.3,190.26,false
2023-05-07,0.59,0.51,0,1.1,191.36,false
2023-05-14,0.27,0,0,0.27,191.63,false
2023-05-21,2.13,0,0,2.13,193.77,false
2023-05-28,3.91,0,0,3.91,197.68,false
2023-06-04,0.4,0,0,0.4,198.08,false
2023-06-11,0.09,0,0,0.09,198.16,false
2023-06-18,0.48,0,0,0.48,198.64,false
2023-06-25,2.36,0,0,2.36,201,false
2023-07-02,11.39,0,0,11.39,212.4,false
2023-07-09,14.86,0.17,0,15.03,227.43,false
2023-07-16,39.22,0,0,39.22,266.64,true
2023-07-23,12.44,0,0,12.44,279.09,true
2023-07-30,1.32,0.17,0,1.49,280.57,true
2023-08-06,0.14,0,0,0.14,280.72,false
2023-08-13,0.12,0,0,0.12,280.84,false
2023-08-20,0.03,0,0,0.03,280.86,false
2023-08-27,0.13,0,0,0.13,280.99,false
2023-09-03,1.31,0,0,1.31,282.31,false
2023-09-10,0.42,0,0,0.42,282.73,false
2023-09-17,2.87,0,0,2.87,285.6,false
2023-09-24,0.64,0,0,0.64,286.24,false
2023-10-01,0.06,0,0,0.06,286.3,false
2023-10-08,0,0,0,0,286.3,false
2023-10-15,0,0,0,0,286.3,false
2023-10-22,0,0,0,0,286.3,false
2023-10-29,0,0,0,0,286.3,false
2023-11-05,0,0,0,0,286.3,false
2023-11-12,0,0,0,0,286.3,false
2023-11-19,0,0,0,0,286.3,false
2023-11-26,0,0,0,0,286.3,false
2023-12-03,0,0,0,0,286.3,false
2023-12-10,0,0,0,0,286.3,false
2023-12-17,0,0,0,0,286.3,false
2023-12-24,0,0,0,0,286.3,false
2023-12-31,0.02,0,0,0.02,286.33,false
2024-01-07,0,0,0,0,286.33,false
