week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0,0,0,0,false
2022-06-12,0,0,0,0,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0.05,0,0,0.05,false
2022-08-07,0.5,0,0,0.5,false
2022-08-14,5,0,0,5,false
2022-08-21,6.77,0,0,6.77,false
2022-08-28,17.97,0,0,17.97,false
2022-09-04,7.88,0,0,7.88,true
2022-09-11,2.87,0,0,2.87,true
2022-09-18,3.07,0,0,3.07,true
2022-09-25,1.56,0,0,1.56,true
2022-10-02,3.41,0,0,3.41,true
2022-10-09,1.48,0,0,1.48,true
2022-10-16,1.49,0,0,1.49,true
2022-10-23,12.82,0,0,12.82,true
2022-10-30,17.15,0,0,17.15,true
2022-11-06,26.19,0,0,26.19,true
2022-11-13,9.08,0,0,9.08,true
2022-11-20,6.63,0,0,6.63,true
2022-11-27,4.29,0,0,4.29,true
2022-12-04,1.45,0,0,1.45,true
2022-12-11,1.24,0,0,1.24,true
2022-12-18,2.42,0,0,2.42,true
2022-12-25,2.45,0,0,2.45,true
2023-01-01,0.44,0,0,0.44,false
2023-01-08,1.89,0,0,1.89,false
2023-01-15,14.15,0,0,14.15,false
2023-01-22,1.59,0,0,1.59,false
2023-01-29,0.71,0,0,0.71,false
2023-02-05,0.47,0,0,0.47,false
2023-02-12,1.43,0,0,1.43,false
2023-02-19,3.61,0,0,3.61,false
2023-02-26,5.56,0,0,5.56,false
2023-03-05,0.7,0,0,0.7,false
2023-03-12,0.36,0,0,0.36,false
2023-03-19,0.68,0,0,0.68,false
2023-03-26,5.91,0,0,5.91,false
2023-04-02,4.2,0,0,4.2,false
2023-04-09,5.36,0,0,5.36,false
2023-04-16,2.4,0,0,2.4,true
2023-04-23,0.45,0,0,0.45,false
2023-04-30,1.3,0,0,1.3,false
2023-05-07,0.59,0,0,0.59,false
2023-05-14,0.27,0,0,0.27,false
2023-05-21,2.13,0,0,2.13,false
2023-05-28,3.91,0,0,3.91,false
2023-06-04,0.4,0,0,0.4,false
2023-06-11,0.09,0,0,0.09,false
2023-06-18,0.48,0,0,0.48,false
2023-06-25,2.36,0,0,2.36,false
2023-07-02,11.38,0,0,11.38,false
2023-07-09,14.85,0,0,14.85,false
2023-07-16,39.18,0,0,39.18,true
2023-07-23,12.43,0,0,12.43,true
2023-07-30,1.31,0,0,1.31,true
2023-08-06,0.14,0,0,0.14,false
2023-08-13,0.12,0,0,0.12,false
2023-08-20,0.03,0,0,0.03,false
2023-08-27,0.13,0,0,0.13,false
2023-09-03,1.31,0,0,1.31,false
2023-09-10,0.42,0,0,0.42,false
2023-09-17,2.87,0,0,2.87,false
2023-09-24,0.64,0,0,0.64,false
2023-10-01,0.06,0,0,0.06,false
2023-10-08,0,0,0,0,false
2023-10-15,0,0,0,0,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0,0,0,0,false
2023-12-17,0,0,0,0,false
2023-12-24,0,0,0,0,false
2023-12-31,0.02,0,0,0.02,false
