week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.01,0,0,0.01,0.01,false
2022-08-07,0.1,0.34,0,0.44,0.45,false
2022-08-14,0.96,0,0,0.96,1.4,false
2022-08-21,2.17,0,0,2.17,3.57,false
2022-08-28,4.84,0,0,4.84,8.41,false
2022-09-04,4.75,0,0,4.75,13.16,false
2022-09-11,1.25,0.34,0,1.59,14.76,true
2022-09-18,2.45,0.17,0,2.62,17.37,true
2022-09-25,1.24,0.34,0,1.58,18.96,true
2022-10-02,0.72,0,0,0.72,19.68,true
2022-10-09,0.25,0,0,0.25,19.93,false
2022-10-16,0.96,0,0,0.96,20.89,false
2022-10-23,8.78,0.17,0,8.95,29.83,false
2022-10-30,13.37,0,0,13.37,43.2,false
2022-11-06,25.14,0,0,25.14,68.34,false
2022-11-13,8.69,0,0,8.69,77.03,true
2022-11-20,6.85,0,0,6.85,83.88,true
2022-11-27,2.54,0,0,2.54,86.42,true
2022-12-04,1.13,0,0,1.13,87.55,true
2022-12-11,1.05,0,0,1.05,88.6,true
2022-12-18,1.15,0,0,1.15,89.75,true
2022-12-25,0.64,0.17,0,0.81,90.56,true
2023-01-01,0.19,0,0,0.19,90.75,false
2023-01-08,1.28,0,0,1.28,92.03,false
2023-01-15,10.71,0,0,10.71,102.74,false
2023-01-22,1.24,0.17,0,1.41,104.15,false
2023-01-29,0.7,0,0,0.7,104.85,false
2023-02-05,0.2,0,0,0.2,105.06,false
2023-02-12,0.17,0,0,0.17,105.22,false
2023-02-19,1.01,0,0,1.01,106.23,false
2023-02-26,4.71,0,0,4.71,110.95,false
2023-03-05,0.6,0.17,0,0.77,111.72,false
2023-03-12,0.29,0.17,0,0.46,112.18,false
2023-03-19,0.22,0.34,0,0.56,112.74,false
2023-03-26,1.51,0.34,0,1.85,114.6,false
2023-04-02,3.27,0.17,0,3.44,118.04,false
2023-04-09,0.81,0.17,0,0.98,119.01,false
2023-04-16,0.09,0,0,0.09,119.1,false
2023-04-23,0.07,0,0,0.07,119.17,false
2023-04-30,0.01,0,0,0.01,119.18,false
2023-05-07,0.02,0.51,0,0.53,119.7,false
2023-05-14,0.17,0,0,0.17,119.87,false
2023-05-21,1.69,0,0,1.69,121.57,false
2023-05-28,0.92,0,0,0.92,122.49,false
2023-06-04,0.1,0,0,0.1,122.58,false
2023-06-11,0.03,0,0,0.03,122.62,false
2023-06-18,0.21,0,0,0.21,122.83,false
2023-06-25,0.33,0,0,0.33,123.16,false
2023-07-02,3.06,0,0,3.06,126.22,false
2023-07-09,7.51,0.17,0,7.68,133.9,false
2023-07-16,6.19,0,0,6.19,140.09,false
2023-07-23,5.55,0,0,5.55,145.64,true
2023-07-30,0.61,0.17,0,0.78,146.43,true
2023-08-06,0.08,0,0,0.08,146.5,false
2023-08-13,0.15,0,0,0.15,146.65,false
2023-08-20,0.02,0,0,0.02,146.67,false
2023-08-27,0,0,0,0,146.67,false
2023-09-03,0,0,0,0,146.67,false
2023-09-10,0.02,0,0,0.02,146.69,false
2023-09-17,0.23,0,0,0.23,146.92,false
2023-09-24,0.37,0,0,0.37,147.29,false
2023-10-01,0.04,0,0,0.04,147.32,false
2023-10-08,0,0,0,0,147.32,false
2023-10-15,0,0,0,0,147.32,false
2023-10-22,0,0,0,0,147.32,false
2023-10-29,0,0,0,0,147.32,false
2023-11-05,0,0,0,0,147.32,false
2023-11-12,0,0,0,0,147.32,false
2023-11-19,0,0,0,0,147.32,false
2023-11-26,0,0,0,0,147.32,false
2023-12-03,0,0,0,0,147.32,false
2023-12-10,0,0,0,0,147.32,false
2023-12-17,0,0,0,0,147.32,false
2023-12-24,0,0,0,0,147.32,false
2023-12-31,0.02,0,0,0.02,147.35,false
2024-01-07,0,0,0,0,147.35,false
2024-01-14,0,0,0,0,147.35,false
2024-01-21,0,0,0,0,147.35,false
2024-01-28,0,0,0,0,147.35,false
2024-02-04,0,0,0,0,147.35,false
2024-02-11,0,0,0,0,147.35,false
2024-02-18,0,0,0,0,147.35,false
2024-02-25,0,0,0,0,147.35,false
2024-03-03,0,0,0,0,147.35,false
2024-03-10,0,0,0,0,147.35,false
2024-03-17,0,0,0,0,147.35,false
2024-03-24,0,0,0,0,147.35,false
2024-03-31,0,0,0,0,147.35,false
2024-04-07,0,0,0,0,147.35,false
2024-04-14,0,0,0,0,147.35,false
2024-04-21,0,0,0,0,147.35,false
2024-04-28,0,0,0,0,147.35,false
2024-05-05,0,0,0,0,147.35,false
2024-05-12,0,0,0,0,147.35,false
2024-05-19,0,0,0,0,147.35,false
2024-05-26,0,0,0,0,147.35,false
2024-06-02,0,0,0,0,147.35,false
2024-06-09,0,0,0,0,147.35,false
2024-06-16,0,0,0,0,147.35,false
2024-06-23,0,0,0,0,147.35,false
2024-06-30,0,0,0,0,147.35,false
2024-07-07,0,0,0,0,147.35,false
2024-07-14,0,0,0,0,147.35,false
2024-07-21,0,0,0,0,147.35,false
2024-07-28,0,0,0,0,147.35,false
2024-08-04,0,0,0,0,147.35,false
2024-08-11,0,0,0,0,147.35,false
2024-08-18,0,0,0,0,147.35,false
2024-08-25,0,0,0,0,147.35,false
2024-09-01,0,0,0,0,147.35,false
2024-09-08,0,0,0,0,147.35,false
2024-09-15,0,0,0,0,147.35,false
2024-09-22,0,0,0,0,147.35,false
