week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.04,0,0,0.04,0.05,false
2022-08-07,0.43,0.34,0,0.77,0.82,false
2022-08-14,4.26,0,0,4.26,5.08,false
2022-08-21,6.77,0,0,6.77,11.85,false
2022-08-28,18.15,0,0,18.15,30,false
2022-09-04,7.96,0,0,7.96,37.96,true
2022-09-11,2.67,0.34,0,3.01,40.97,true
2022-09-18,3.14,0.17,0,3.31,44.28,true
2022-09-25,1.66,0.34,0,2,46.28,true
2022-10-02,3.98,0,0,3.98,50.26,true
2022-10-09,1.53,0,0,1.53,51.79,true
2022-10-16,1.53,0,0,1.53,53.32,true
2022-10-23,13.12,0.17,0,13.29,66.61,true
2022-10-30,17.61,0,0,17.61,84.22,true
2022-11-06,26.9,0,0,26.9,111.12,true
2022-11-13,9.43,0,0,9.43,120.55,true
2022-11-20,7.25,0,0,7.25,127.8,true
2022-11-27,4.36,0,0,4.36,132.16,true
2022-12-04,1.48,0,0,1.48,133.64,true
2022-12-11,1.22,0,0,1.22,134.87,true
2022-12-18,2.17,0,0,2.17,137.03,true
2022-12-25,2.43,0.17,0,2.6,139.64,true
2023-01-01,0.44,0,0,0.44,140.08,true
2023-01-08,1.97,0,0,1.97,142.05,false
2023-01-15,14.58,0,0,14.58,156.63,false
2023-01-22,1.64,0.17,0,1.81,158.45,false
2023-01-29,0.77,0,0,0.77,159.22,false
2023-02-05,0.48,0,0,0.48,159.7,false
2023-02-12,1.38,0,0,1.38,161.08,false
2023-02-19,2.92,0,0,2.92,164,false
2023-02-26,5.55,0,0,5.55,169.56,false
2023-03-05,0.69,0.17,0,0.86,170.42,false
2023-03-12,0.35,0.17,0,0.52,170.94,false
2023-03-19,0.67,0.34,0,1.01,171.95,false
2023-03-26,5.86,0.34,0,6.2,178.15,false
2023-04-02,4.16,0.17,0,4.33,182.48,false
2023-04-09,5.44,0.17,0,5.61,188.09,true
2023-04-16,2.41,0,0,2.41,190.5,true
2023-04-23,0.43,0,0,0.43,190.93,true
2023-04-30,1.08,0,0,1.08,192.01,false
2023-05-07,0.58,0.51,0,1.09,193.1,false
2023-05-14,0.27,0,0,0.27,193.37,false
2023-05-21,2.06,0,0,2.06,195.43,false
2023-05-28,3.26,0,0,3.26,198.69,false
2023-06-04,0.33,0,0,0.33,199.02,false
2023-06-11,0.07,0,0,0.07,199.09,false
2023-06-18,0.42,0,0,0.42,199.51,false
2023-06-25,2.17,0,0,2.17,201.68,false
2023-07-02,10.75,0,0,10.75,212.43,false
2023-07-09,14.55,0.17,0,14.72,227.15,false
2023-07-16,36,0,0,36,263.15,true
2023-07-23,12.94,0,0,12.94,276.09,true
2023-07-30,1.37,0.17,0,1.54,277.63,true
2023-08-06,0.15,0,0,0.15,277.78,true
2023-08-13,0.16,0,0,0.16,277.94,false
2023-08-20,0.03,0,0,0.03,277.97,false
2023-08-27,0.13,0,0,0.13,278.11,false
2023-09-03,1.33,0,0,1.33,279.44,false
2023-09-10,0.43,0,0,0.43,279.87,false
2023-09-17,2.94,0,0,2.94,282.81,false
2023-09-24,0.65,0,0,0.65,283.46,false
2023-10-01,0.07,0,0,0.07,283.53,false
2023-10-08,0,0,0,0,283.53,false
2023-10-15,0,0,0,0,283.53,false
2023-10-22,0,0,0,0,283.53,false
2023-10-29,0,0,0,0,283.53,false
2023-11-05,0,0,0,0,283.53,false
2023-11-12,0,0,0,0,283.53,false
2023-11-19,0,0,0,0,283.53,false
2023-11-26,0,0,0,0,283.53,false
2023-12-03,0,0,0,0,283.53,false
2023-12-10,0,0,0,0,283.53,false
2023-12-17,0,0,0,0,283.53,false
2023-12-24,0,0,0,0,283.53,false
2023-12-31,0.03,0,0,0.03,283.55,false
2024-01-07,0,0,0,0,283.55,false
2024-01-14,0,0,0,0,283.55,false
2024-01-21,0,0,0,0,283.55,false
2024-01-28,0,0,0,0,283.55,false
2024-02-04,0,0,0,0,283.55,false
2024-02-11,0,0,0,0,283.55,false
2024-02-18,0,0,0,0,283.55,false
2024-02-25,0,0,0,0,283.55,false
2024-03-03,0,0,0,0,283.55,false
2024-03-10,0,0,0,0,283.55,false
2024-03-17,0,0,0,0,283.55,false
2024-03-24,0,0,0,0,283.55,false
2024-03-31,0,0,0,0,283.55,false
2024-04-07,0,0,0,0,283.55,false
2024-04-14,0,0,0,0,283.55,false
2024-04-21,0,0,0,0,283.55,false
2024-04-28,0,0,0,0,283.55,false
2024-05-05,0,0,0,0,283.55,false
2024-05-12,0,0,0,0,283.55,false
2024-05-19,0,0,0,0,283.55,false
2024-05-26,0,0,0,0,283.55,false
2024-06-02,0,0,0,0,283.55,false
2024-06-09,0,0,0,0,283.55,false
2024-06-16,0,0,0,0,283.55,false
2024-06-23,0,0,0,0,283.55,false
2024-06-30,0,0,0,0,283.55,false
2024-07-07,0,0,0,0,283.55,false
2024-07-14,0,0,0,0,283.55,false
2024-07-21,0,0,0,0,283.55,false
2024-07-28,0,0,0,0,283.55,false
2024-08-04,0,0,0,0,283.55,false
2024-08-11,0,0,0,0,283.55,false
2024-08-18,0,0,0,0,283.55,false
2024-08-25,0,0,0,0,283.55,false
2024-09-01,0,0,0,0,283.55,false
