week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.04,0,0,0.04,0.04,false
2022-08-07,0.42,0.34,0,0.76,0.8,false
2022-08-14,4.16,0,0,4.16,4.97,false
2022-08-21,6.52,0,0,6.52,11.48,false
2022-08-28,16.68,0,0,16.68,28.16,false
2022-09-04,6.42,0,0,6.42,34.57,true
2022-09-11,2.47,0.34,0,2.81,37.39,true
2022-09-18,3.06,0.17,0,3.23,40.62,true
2022-09-25,1.63,0.34,0,1.97,42.58,true
2022-10-02,3.9,0,0,3.9,46.48,true
2022-10-09,1.5,0,0,1.5,47.98,true
2022-10-16,1.48,0,0,1.48,49.46,true
2022-10-23,12.67,0.17,0,12.84,62.3,true
2022-10-30,15.34,0,0,15.34,77.65,true
2022-11-06,25.75,0,0,25.75,103.4,true
2022-11-13,9.16,0,0,9.16,112.56,true
2022-11-20,6.96,0,0,6.96,119.52,true
2022-11-27,3.33,0,0,3.33,122.85,true
2022-12-04,1.35,0,0,1.35,124.2,true
2022-12-11,1.13,0,0,1.13,125.34,true
2022-12-18,1.58,0,0,1.58,126.92,true
2022-12-25,2.33,0.17,0,2.5,129.41,true
2023-01-01,0.43,0,0,0.43,129.84,true
2023-01-08,1.93,0,0,1.93,131.77,false
2023-01-15,14.29,0,0,14.29,146.06,false
2023-01-22,1.61,0.17,0,1.78,147.85,false
2023-01-29,0.75,0,0,0.75,148.6,false
2023-02-05,0.37,0,0,0.37,148.97,false
2023-02-12,0.38,0,0,0.38,149.34,false
2023-02-19,2.77,0,0,2.77,152.11,false
2023-02-26,5.43,0,0,5.43,157.55,false
2023-03-05,0.68,0.17,0,0.85,158.4,false
2023-03-12,0.34,0.17,0,0.51,158.91,false
2023-03-19,0.66,0.34,0,1,159.91,false
2023-03-26,5.74,0.34,0,6.08,165.99,false
2023-04-02,4.08,0.17,0,4.25,170.24,false
2023-04-09,5.33,0.17,0,5.5,175.74,false
2023-04-16,2.36,0,0,2.36,178.1,true
2023-04-23,0.43,0,0,0.43,178.53,true
2023-04-30,1.06,0,0,1.06,179.59,false
2023-05-07,0.56,0.51,0,1.07,180.66,false
2023-05-14,0.26,0,0,0.26,180.92,false
2023-05-21,2.02,0,0,2.02,182.94,false
2023-05-28,3.19,0,0,3.19,186.14,false
2023-06-04,0.33,0,0,0.33,186.46,false
2023-06-11,0.07,0,0,0.07,186.54,false
2023-06-18,0.41,0,0,0.41,186.94,false
2023-06-25,2.1,0,0,2.1,189.05,false
2023-07-02,10.3,0,0,10.3,199.35,false
2023-07-09,11.89,0.17,0,12.06,211.41,false
2023-07-16,32.01,0,0,32.01,243.42,true
2023-07-23,9.94,0,0,9.94,253.36,true
2023-07-30,1.06,0.17,0,1.23,254.59,true
2023-08-06,0.12,0,0,0.12,254.71,true
2023-08-13,0.16,0,0,0.16,254.87,false
2023-08-20,0.03,0,0,0.03,254.9,false
2023-08-27,0.13,0,0,0.13,255.03,false
2023-09-03,1.31,0,0,1.31,256.34,false
2023-09-10,0.42,0,0,0.42,256.75,false
2023-09-17,2.88,0,0,2.88,259.64,false
2023-09-24,0.64,0,0,0.64,260.28,false
2023-10-01,0.06,0,0,0.06,260.34,false
2023-10-08,0,0,0,0,260.35,false
2023-10-15,0,0,0,0,260.35,false
2023-10-22,0,0,0,0,260.35,false
2023-10-29,0,0,0,0,260.35,false
2023-11-05,0,0,0,0,260.35,false
2023-11-12,0,0,0,0,260.35,false
2023-11-19,0,0,0,0,260.35,false
2023-11-26,0,0,0,0,260.35,false
2023-12-03,0,0,0,0,260.35,false
2023-12-10,0,0,0,0,260.35,false
2023-12-17,0,0,0,0,260.35,false
2023-12-24,0,0,0,0,260.35,false
2023-12-31,0.02,0,0,0.02,260.37,false
2024-01-07,0,0,0,0,260.37,false
2024-01-14,0,0,0,0,260.37,false
2024-01-21,0,0,0,0,260.37,false
2024-01-28,0,0,0,0,260.37,false
2024-02-04,0,0,0,0,260.37,false
2024-02-11,0,0,0,0,260.37,false
2024-02-18,0,0,0,0,260.37,false
2024-02-25,0,0,0,0,260.37,false
2024-03-03,0,0,0,0,260.37,false
2024-03-10,0,0,0,0,260.37,false
2024-03-17,0,0,0,0,260.37,false
2024-03-24,0,0,0,0,260.37,false
2024-03-31,0,0,0,0,260.37,false
2024-04-07,0,0,0,0,260.37,false
2024-04-14,0,0,0,0,260.37,false
2024-04-21,0,0,0,0,260.37,false
2024-04-28,0,0,0,0,260.37,false
2024-05-05,0,0,0,0,260.37,false
2024-05-12,0,0,0,0,260.37,false
2024-05-19,0,0,0,0,260.37,false
2024-05-26,0,0,0,0,260.37,false
2024-06-02,0,0,0,0,260.37,false
2024-06-09,0,0,0,0,260.37,false
2024-06-16,0,0,0,0,260.37,false
2024-06-23,0,0,0,0,260.37,false
2024-06-30,0,0,0,0,260.37,false
2024-07-07,0,0,0,0,260.37,false
2024-07-14,0,0,0,0,260.37,false
2024-07-21,0,0,0,0,260.37,false
2024-07-28,0,0,0,0,260.37,false
2024-08-04,0,0,0,0,260.37,false
2024-08-11,0,0,0,0,260.37,false
2024-08-18,0,0,0,0,260.37,false
2024-08-25,0,0,0,0,260.37,false
2024-09-01,0,0,0,0,260.37,false
2024-09-08,0,0,0,0,260.37,false
2024-09-15,0,0,0,0,260.37,false
2024-09-22,0,0,0,0,260.37,false
2024-09-29,0,0,0,0,260.37,false
2024-10-06,0,0,0,0,260.37,false
2024-10-13,0,0,0,0,260.37,false
2024-10-20,0,0,0,0,260.37,false
2024-10-27,0,0,0,0,260.37,false
2024-11-03,0,0,0,0,260.37,false
2024-11-10,0,0,0,0,260.37,false
