week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.04,0,0,0.04,0.04,false
2022-08-07,0.42,0.34,0,0.76,0.8,false
2022-08-14,4.12,0,0,4.12,4.93,false
2022-08-21,6.45,0,0,6.45,11.38,false
2022-08-28,16.52,0,0,16.52,27.9,false
2022-09-04,6.36,0,0,6.36,34.26,true
2022-09-11,2.45,0.34,0,2.79,37.05,true
2022-09-18,3.03,0.17,0,3.2,40.26,true
2022-09-25,1.61,0.34,0,1.95,42.21,true
2022-10-02,3.87,0,0,3.87,46.08,true
2022-10-09,1.49,0,0,1.49,47.57,true
2022-10-16,1.47,0,0,1.47,49.03,true
2022-10-23,12.56,0.17,0,12.73,61.76,true
2022-10-30,15.21,0,0,15.21,76.97,true
2022-11-06,25.53,0,0,25.53,102.5,true
2022-11-13,9.08,0,0,9.08,111.58,true
2022-11-20,6.89,0,0,6.89,118.47,true
2022-11-27,3.3,0,0,3.3,121.77,true
2022-12-04,1.34,0,0,1.34,123.11,true
2022-12-11,1.12,0,0,1.12,124.23,true
2022-12-18,1.56,0,0,1.56,125.79,true
2022-12-25,2.3,0.17,0,2.47,128.27,true
2023-01-01,0.42,0,0,0.42,128.69,true
2023-01-08,1.91,0,0,1.91,130.6,false
2023-01-15,14.17,0,0,14.17,144.77,false
2023-01-22,1.6,0.17,0,1.77,146.54,false
2023-01-29,0.74,0,0,0.74,147.28,false
2023-02-05,0.37,0,0,0.37,147.65,false
2023-02-12,0.37,0,0,0.37,148.02,false
2023-02-19,2.74,0,0,2.74,150.77,false
2023-02-26,5.39,0,0,5.39,156.15,false
2023-03-05,0.68,0.17,0,0.85,157,false
2023-03-12,0.34,0.17,0,0.51,157.51,false
2023-03-19,0.65,0.34,0,0.99,158.5,false
2023-03-26,5.69,0.34,0,6.03,164.52,false
2023-04-02,4.04,0.17,0,4.21,168.74,false
2023-04-09,5.28,0.17,0,5.45,174.19,false
2023-04-16,2.35,0,0,2.35,176.54,true
2023-04-23,0.42,0,0,0.42,176.96,true
2023-04-30,1.05,0,0,1.05,178.01,false
2023-05-07,0.56,0.51,0,1.07,179.08,false
2023-05-14,0.26,0,0,0.26,179.33,false
2023-05-21,2.01,0,0,2.01,181.34,false
2023-05-28,3.16,0,0,3.16,184.5,false
2023-06-04,0.32,0,0,0.32,184.83,false
2023-06-11,0.07,0,0,0.07,184.9,false
2023-06-18,0.4,0,0,0.4,185.3,false
2023-06-25,2.09,0,0,2.09,187.39,false
2023-07-02,10.21,0,0,10.21,197.6,false
2023-07-09,11.79,0.17,0,11.96,209.56,false
2023-07-16,31.73,0,0,31.73,241.29,true
2023-07-23,9.85,0,0,9.85,251.14,true
2023-07-30,1.05,0.17,0,1.22,252.37,true
2023-08-06,0.12,0,0,0.12,252.49,true
2023-08-13,0.16,0,0,0.16,252.65,false
2023-08-20,0.03,0,0,0.03,252.67,false
2023-08-27,0.13,0,0,0.13,252.81,false
2023-09-03,1.3,0,0,1.3,254.11,false
2023-09-10,0.42,0,0,0.42,254.52,false
2023-09-17,2.86,0,0,2.86,257.38,false
2023-09-24,0.63,0,0,0.63,258.01,false
2023-10-01,0.06,0,0,0.06,258.08,false
2023-10-08,0,0,0,0,258.08,false
2023-10-15,0,0,0,0,258.08,false
2023-10-22,0,0,0,0,258.08,false
2023-10-29,0,0,0,0,258.08,false
2023-11-05,0,0,0,0,258.08,false
2023-11-12,0,0,0,0,258.08,false
2023-11-19,0,0,0,0,258.08,false
2023-11-26,0,0,0,0,258.08,false
2023-12-03,0,0,0,0,258.08,false
2023-12-10,0,0,0,0,258.08,false
2023-12-17,0,0,0,0,258.08,false
2023-12-24,0,0,0,0,258.08,false
2023-12-31,0.02,0,0,0.02,258.1,false
2024-01-07,0,0,0,0,258.1,false
2024-01-14,0,0,0,0,258.1,false
2024-01-21,0,0,0,0,258.1,false
2024-01-28,0,0,0,0,258.1,false
2024-02-04,0,0,0,0,258.1,false
2024-02-11,0,0,0,0,258.1,false
2024-02-18,0,0,0,0,258.1,false
2024-02-25,0,0,0,0,258.1,false
2024-03-03,0,0,0,0,258.1,false
2024-03-10,0,0,0,0,258.1,false
2024-03-17,0,0,0,0,258.1,false
2024-03-24,0,0,0,0,258.1,false
2024-03-31,0,0,0,0,258.1,false
2024-04-07,0,0,0,0,258.1,false
2024-04-14,0,0,0,0,258.1,false
2024-04-21,0,0,0,0,258.1,false
2024-04-28,0,0,0,0,258.1,false
2024-05-05,0,0,0,0,258.1,false
2024-05-12,0,0,0,0,258.1,false
2024-05-19,0,0,0,0,258.1,false
2024-05-26,0,0,0,0,258.1,false
2024-06-02,0,0,0,0,258.1,false
2024-06-09,0,0,0,0,258.1,false
2024-06-16,0,0,0,0,258.1,false
2024-06-23,0,0,0,0,258.1,false
2024-06-30,0,0,0,0,258.1,false
2024-07-07,0,0,0,0,258.1,false
2024-07-14,0,0,0,0,258.1,false
2024-07-21,0,0,0,0,258.1,false
2024-07-28,0,0,0,0,258.1,false
2024-08-04,0,0,0,0,258.1,false
2024-08-11,0,0,0,0,258.1,false
2024-08-18,0,0,0,0,258.1,false
2024-08-25,0,0,0,0,258.1,false
2024-09-01,0,0,0,0,258.1,false
2024-09-08,0,0,0,0,258.1,false
2024-09-15,0,0,0,0,258.1,false
2024-09-22,0,0,0,0,258.1,false
2024-09-29,0,0,0,0,258.1,false
2024-10-06,0,0,0,0,258.1,false
2024-10-13,0,0,0,0,258.1,false
2024-10-20,0,0,0,0,258.1,false
2024-10-27,0,0,0,0,258.1,false
2024-11-03,0,0,0,0,258.1,false
2024-11-10,0,0,0,0,258.1,false
2024-11-17,0,0,0,0,258.1,false
2024-11-24,0,0,0,0,258.1,false
2024-12-01,0,0,0,0,258.1,false
2024-12-08,0,0,0,0,258.1,false
2024-12-15,0,0,0,0,258.1,false
