week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.05,0,0,0.05,0.05,false
2022-08-07,0.52,0.34,0,0.86,0.91,false
2022-08-14,5.15,0,0,5.15,6.06,false
2022-08-21,7.73,0,0,7.73,13.8,false
2022-08-28,19.36,0,0,19.36,33.16,false
2022-09-04,8.02,0,0,8.02,41.18,true
2022-09-11,3.16,0.34,0,3.5,44.68,true
2022-09-18,3.09,0.17,0,3.26,47.94,true
2022-09-25,1.63,0.34,0,1.97,49.91,true
2022-10-02,3.84,0,0,3.84,53.75,true
2022-10-09,1.59,0,0,1.59,55.34,true
2022-10-16,1.67,0,0,1.67,57.01,true
2022-10-23,14.48,0.17,0,14.65,71.66,true
2022-10-30,18.75,0,0,18.75,90.41,true
2022-11-06,27.57,0,0,27.57,117.98,true
2022-11-13,9.86,0,0,9.86,127.85,true
2022-11-20,7.57,0,0,7.57,135.41,true
2022-11-27,4.37,0,0,4.37,139.79,true
2022-12-04,1.46,0,0,1.46,141.24,true
2022-12-11,1.24,0,0,1.24,142.48,true
2022-12-18,2.42,0,0,2.42,144.9,true
2022-12-25,2.46,0.17,0,2.63,147.53,true
2023-01-01,0.45,0,0,0.45,147.98,true
2023-01-08,2.08,0,0,2.08,150.06,false
2023-01-15,14.89,0,0,14.89,164.95,false
2023-01-22,1.68,0.17,0,1.85,166.8,false
2023-01-29,0.8,0,0,0.8,167.6,false
2023-02-05,0.5,0,0,0.5,168.1,false
2023-02-12,1.46,0,0,1.46,169.56,false
2023-02-19,3.93,0,0,3.93,173.49,false
2023-02-26,6.21,0,0,6.21,179.7,false
2023-03-05,0.78,0.17,0,0.95,180.65,false
2023-03-12,0.38,0.17,0,0.55,181.2,false
2023-03-19,0.7,0.34,0,1.04,182.23,false
2023-03-26,6.08,0.34,0,6.42,188.65,false
2023-04-02,4.56,0.17,0,4.73,193.38,false
2023-04-09,6.25,0.17,0,6.42,199.8,true
2023-04-16,3.15,0,0,3.15,202.95,true
2023-04-23,0.53,0,0,0.53,203.49,true
2023-04-30,1.31,0,0,1.31,204.79,false
2023-05-07,0.59,0.51,0,1.1,205.9,false
2023-05-14,0.27,0,0,0.27,206.17,false
2023-05-21,2.13,0,0,2.13,208.3,false
2023-05-28,3.89,0,0,3.89,212.19,false
2023-06-04,0.4,0,0,0.4,212.59,false
2023-06-11,0.09,0,0,0.09,212.68,false
2023-06-18,0.52,0,0,0.52,213.21,false
2023-06-25,2.82,0,0,2.82,216.02,false
2023-07-02,14.12,0,0,14.12,230.15,false
2023-07-09,16.27,0.17,0,16.44,246.59,false
2023-07-16,42.08,0,0,42.08,288.67,true
2023-07-23,12.99,0,0,12.99,301.66,true
2023-07-30,1.37,0.17,0,1.54,303.2,true
2023-08-06,0.15,0,0,0.15,303.35,true
2023-08-13,0.16,0,0,0.16,303.51,false
2023-08-20,0.03,0,0,0.03,303.55,false
2023-08-27,0.16,0,0,0.16,303.71,false
2023-09-03,1.57,0,0,1.57,305.28,false
2023-09-10,0.44,0,0,0.44,305.72,false
2023-09-17,2.87,0,0,2.87,308.6,false
2023-09-24,0.64,0,0,0.64,309.23,false
2023-10-01,0.06,0,0,0.06,309.3,false
2023-10-08,0,0,0,0,309.3,false
2023-10-15,0,0,0,0,309.3,false
2023-10-22,0,0,0,0,309.3,false
2023-10-29,0,0,0,0,309.3,false
2023-11-05,0,0,0,0,309.3,false
2023-11-12,0,0,0,0,309.3,false
2023-11-19,0,0,0,0,309.3,false
2023-11-26,0,0,0,0,309.3,false
2023-12-03,0,0,0,0,309.3,false
2023-12-10,0,0,0,0,309.3,false
2023-12-17,0,0,0,0,309.3,false
2023-12-24,0,0,0,0,309.3,false
2023-12-31,0.02,0,0,0.02,309.32,false
2024-01-07,0,0,0,0,309.32,false
2024-01-14,0,0,0,0,309.32,false
2024-01-21,0,0,0,0,309.32,false
2024-01-28,0,0,0,0,309.32,false
2024-02-04,0,0,0,0,309.32,false
2024-02-11,0,0,0,0,309.32,false
2024-02-18,0,0,0,0,309.32,false
2024-02-25,0,0,0,0,309.32,false
2024-03-03,0,0,0,0,309.32,false
2024-03-10,0,0,0,0,309.32,false
2024-03-17,0,0,0,0,309.32,false
2024-03-24,0,0,0,0,309.32,false
2024-03-31,0,0,0,0,309.32,false
2024-04-07,0,0,0,0,309.32,false
2024-04-14,0,0,0,0,309.32,false
2024-04-21,0,0,0,0,309.32,false
2024-04-28,0,0,0,0,309.32,false
2024-05-05,0,0,0,0,309.32,false
2024-05-12,0,0,0,0,309.32,false
2024-05-19,0,0,0,0,309.32,false
2024-05-26,0,0,0,0,309.32,false
