week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0.05,0,0,0.05,0.05,false
2022-08-07,0.52,0.34,0,0.86,0.91,false
2022-08-14,5.15,0,0,5.15,6.06,false
2022-08-21,7.73,0,0,7.73,13.8,false
2022-08-28,19.37,0,0,19.37,33.17,false
2022-09-04,8.02,0,0,8.02,41.19,true
2022-09-11,3.16,0.34,0,3.5,44.69,true
2022-09-18,3.09,0.17,0,3.26,47.95,true
2022-09-25,1.63,0.34,0,1.97,49.92,true
2022-10-02,3.85,0,0,3.85,53.76,true
2022-10-09,1.59,0,0,1.59,55.35,true
2022-10-16,1.67,0,0,1.67,57.03,true
2022-10-23,14.48,0.17,0,14.65,71.68,true
2022-10-30,18.75,0,0,18.75,90.43,true
2022-11-06,27.58,0,0,27.58,118.01,true
2022-11-13,9.86,0,0,9.86,127.87,true
2022-11-20,7.56,0,0,7.56,135.44,true
2022-11-27,4.37,0,0,4.37,139.81,true
2022-12-04,1.46,0,0,1.46,141.27,true
2022-12-11,1.24,0,0,1.24,142.51,true
2022-12-18,2.42,0,0,2.42,144.92,true
2022-12-25,2.46,0.17,0,2.63,147.55,true
2023-01-01,0.45,0,0,0.45,148.01,true
2023-01-08,2.08,0,0,2.08,150.09,false
2023-01-15,14.89,0,0,14.89,164.98,false
2023-01-22,1.68,0.17,0,1.85,166.82,false
2023-01-29,0.8,0,0,0.8,167.63,false
2023-02-05,0.5,0,0,0.5,168.13,false
2023-02-12,1.46,0,0,1.46,169.59,false
2023-02-19,3.93,0,0,3.93,173.51,false
2023-02-26,6.21,0,0,6.21,179.73,false
2023-03-05,0.78,0.17,0,0.95,180.68,false
2023-03-12,0.38,0.17,0,0.55,181.22,false
2023-03-19,0.7,0.34,0,1.04,182.26,false
2023-03-26,6.08,0.34,0,6.42,188.68,false
2023-04-02,4.56,0.17,0,4.73,193.41,false
2023-04-09,6.26,0.17,0,6.43,199.83,true
2023-04-16,3.15,0,0,3.15,202.99,true
2023-04-23,0.53,0,0,0.53,203.52,true
2023-04-30,1.31,0,0,1.31,204.83,false
2023-05-07,0.59,0.51,0,1.1,205.93,false
2023-05-14,0.27,0,0,0.27,206.2,false
2023-05-21,2.13,0,0,2.13,208.33,false
2023-05-28,3.89,0,0,3.89,212.22,false
2023-06-04,0.4,0,0,0.4,212.62,false
2023-06-11,0.09,0,0,0.09,212.72,false
2023-06-18,0.52,0,0,0.52,213.24,false
2023-06-25,2.82,0,0,2.82,216.06,false
2023-07-02,14.13,0,0,14.13,230.18,false
2023-07-09,16.27,0.17,0,16.44,246.63,false
2023-07-16,42.09,0,0,42.09,288.71,true
2023-07-23,12.99,0,0,12.99,301.7,true
2023-07-30,1.37,0.17,0,1.54,303.24,true
2023-08-06,0.15,0,0,0.15,303.4,true
2023-08-13,0.16,0,0,0.16,303.56,false
2023-08-20,0.03,0,0,0.03,303.59,false
2023-08-27,0.16,0,0,0.16,303.75,false
2023-09-03,1.57,0,0,1.57,305.32,false
2023-09-10,0.44,0,0,0.44,305.77,false
2023-09-17,2.87,0,0,2.87,308.64,false
2023-09-24,0.64,0,0,0.64,309.28,false
2023-10-01,0.06,0,0,0.06,309.34,false
2023-10-08,0,0,0,0,309.35,false
2023-10-15,0,0,0,0,309.35,false
2023-10-22,0,0,0,0,309.35,false
2023-10-29,0,0,0,0,309.35,false
2023-11-05,0,0,0,0,309.35,false
2023-11-12,0,0,0,0,309.35,false
2023-11-19,0,0,0,0,309.35,false
2023-11-26,0,0,0,0,309.35,false
2023-12-03,0,0,0,0,309.35,false
2023-12-10,0,0,0,0,309.35,false
2023-12-17,0,0,0,0,309.35,false
2023-12-24,0,0,0,0,309.35,false
2023-12-31,0.02,0,0,0.02,309.37,false
2024-01-07,0,0,0,0,309.37,false
2024-01-14,0,0,0,0,309.37,false
2024-01-21,0,0,0,0,309.37,false
2024-01-28,0,0,0,0,309.37,false
2024-02-04,0,0,0,0,309.37,false
2024-02-11,0,0,0,0,309.37,false
2024-02-18,0,0,0,0,309.37,false
2024-02-25,0,0,0,0,309.37,false
2024-03-03,0,0,0,0,309.37,false
2024-03-10,0,0,0,0,309.37,false
2024-03-17,0,0,0,0,309.37,false
2024-03-24,0,0,0,0,309.37,false
2024-03-31,0,0,0,0,309.37,false
2024-04-07,0,0,0,0,309.37,false
2024-04-14,0,0,0,0,309.37,false
2024-04-21,0,0,0,0,309.37,false
2024-04-28,0,0,0,0,309.37,false
2024-05-05,0,0,0,0,309.37,false
2024-05-12,0,0,0,0,309.37,false
